year,scenario_id,p_seapar,coarse_smoothing,full_extended_index,central_year_index,peak_time,common_support_segment_id,inside_frozen_common_support
2019,B2_2019_coarse_1000,1,1000,443,78,2019-03-19,,False
2019,B2_2019_coarse_1000,1,1000,598,233,2019-08-21,2019_segment_1,True
2019,B2_2019_coarse_300,1,300,437,72,2019-03-13,,False
2019,B2_2019_coarse_300,1,300,597,232,2019-08-20,2019_segment_1,True
2019,B2_2019_coarse_100,1,100,434,69,2019-03-10,,False
2019,B2_2019_coarse_100,1,100,536,171,2019-06-20,2019_segment_1,True
2019,B2_2019_coarse_100,1,100,597,232,2019-08-20,2019_segment_1,True
2019,B2_2019_coarse_30,1,30,434,69,2019-03-10,,False
2019,B2_2019_coarse_30,1,30,534,169,2019-06-18,2019_segment_1,True
2019,B2_2019_coarse_30,1,30,595,230,2019-08-18,2019_segment_1,True
2019,B2_2019_coarse_10,1,10,435,70,2019-03-11,,False
2019,B2_2019_coarse_10,1,10,491,126,2019-05-06,2019_segment_1,True
2019,B2_2019_coarse_10,1,10,534,169,2019-06-18,2019_segment_1,True
2019,B2_2019_coarse_10,1,10,571,206,2019-07-25,2019_segment_1,True
2019,B2_2019_coarse_10,1,10,594,229,2019-08-17,2019_segment_1,True
2019,B2_2019_coarse_3,1,3,438,73,2019-03-14,,False
2019,B2_2019_coarse_3,1,3,490,125,2019-05-05,2019_segment_1,True
2019,B2_2019_coarse_3,1,3,534,169,2019-06-18,2019_segment_1,True
2019,B2_2019_coarse_3,1,3,571,206,2019-07-25,2019_segment_1,True
2019,B2_2019_coarse_3,1,3,592,227,2019-08-15,2019_segment_1,True
2019,B2_2019_coarse_1,1,1,447,82,2019-03-23,,False
2019,B2_2019_coarse_1,1,1,490,125,2019-05-05,2019_segment_1,True
2019,B2_2019_coarse_1,1,1,534,169,2019-06-18,2019_segment_1,True
2019,B2_2019_coarse_1,1,1,571,206,2019-07-25,2019_segment_1,True
2019,B2_2019_coarse_1,1,1,590,225,2019-08-13,2019_segment_1,True
2019,B2_2019_coarse_1,1,1,601,236,2019-08-24,2019_segment_1,True
2019,B2_2019_coarse_0,1,0,474,109,2019-04-19,2019_segment_1,True
2019,B2_2019_coarse_0,1,0,490,125,2019-05-05,2019_segment_1,True
2019,B2_2019_coarse_0,1,0,534,169,2019-06-18,2019_segment_1,True
2019,B2_2019_coarse_0,1,0,571,206,2019-07-25,2019_segment_1,True
2019,B2_2019_coarse_0,1,0,588,223,2019-08-11,2019_segment_1,True
2019,B2_2019_coarse_0,1,0,601,236,2019-08-24,2019_segment_1,True
2020,B2_2020_coarse_1000,1,1000,467,102,2020-04-11,2020_segment_2,True
2020,B2_2020_coarse_1000,1,1000,522,157,2020-06-05,2020_segment_2,True
2020,B2_2020_coarse_1000,1,1000,586,221,2020-08-08,2020_segment_2,True
2020,B2_2020_coarse_1000,1,1000,620,255,2020-09-11,2020_segment_2,True
2020,B2_2020_coarse_1000,1,1000,702,337,2020-12-02,,False
2020,B2_2020_coarse_300,1,300,467,102,2020-04-11,2020_segment_2,True
2020,B2_2020_coarse_300,1,300,523,158,2020-06-06,2020_segment_2,True
2020,B2_2020_coarse_300,1,300,585,220,2020-08-07,2020_segment_2,True
2020,B2_2020_coarse_300,1,300,621,256,2020-09-12,2020_segment_2,True
2020,B2_2020_coarse_300,1,300,702,337,2020-12-02,,False
2020,B2_2020_coarse_100,1,100,466,101,2020-04-10,,False
2020,B2_2020_coarse_100,1,100,523,158,2020-06-06,2020_segment_2,True
2020,B2_2020_coarse_100,1,100,586,221,2020-08-08,2020_segment_2,True
2020,B2_2020_coarse_100,1,100,621,256,2020-09-12,2020_segment_2,True
2020,B2_2020_coarse_100,1,100,656,291,2020-10-17,2020_segment_2,True
2020,B2_2020_coarse_100,1,100,704,339,2020-12-04,,False
2020,B2_2020_coarse_30,1,30,417,52,2020-02-21,2020_segment_1,True
2020,B2_2020_coarse_30,1,30,445,80,2020-03-20,2020_segment_1,True
2020,B2_2020_coarse_30,1,30,466,101,2020-04-10,,False
2020,B2_2020_coarse_30,1,30,495,130,2020-05-09,2020_segment_2,True
2020,B2_2020_coarse_30,1,30,523,158,2020-06-06,2020_segment_2,True
2020,B2_2020_coarse_30,1,30,558,193,2020-07-11,2020_segment_2,True
2020,B2_2020_coarse_30,1,30,586,221,2020-08-08,2020_segment_2,True
2020,B2_2020_coarse_30,1,30,621,256,2020-09-12,2020_segment_2,True
2020,B2_2020_coarse_30,1,30,659,294,2020-10-20,2020_segment_2,True
2020,B2_2020_coarse_30,1,30,706,341,2020-12-06,,False
2020,B2_2020_coarse_10,1,10,417,52,2020-02-21,2020_segment_1,True
2020,B2_2020_coarse_10,1,10,445,80,2020-03-20,2020_segment_1,True
2020,B2_2020_coarse_10,1,10,466,101,2020-04-10,,False
2020,B2_2020_coarse_10,1,10,496,131,2020-05-10,2020_segment_2,True
2020,B2_2020_coarse_10,1,10,523,158,2020-06-06,2020_segment_2,True
2020,B2_2020_coarse_10,1,10,558,193,2020-07-11,2020_segment_2,True
2020,B2_2020_coarse_10,1,10,585,220,2020-08-07,2020_segment_2,True
2020,B2_2020_coarse_10,1,10,603,238,2020-08-25,2020_segment_2,True
2020,B2_2020_coarse_10,1,10,621,256,2020-09-12,2020_segment_2,True
2020,B2_2020_coarse_10,1,10,658,293,2020-10-19,2020_segment_2,True
2020,B2_2020_coarse_10,1,10,706,341,2020-12-06,,False
2020,B2_2020_coarse_3,1,3,404,39,2020-02-08,2020_segment_1,True
2020,B2_2020_coarse_3,1,3,417,52,2020-02-21,2020_segment_1,True
2020,B2_2020_coarse_3,1,3,446,81,2020-03-21,2020_segment_1,True
2020,B2_2020_coarse_3,1,3,466,101,2020-04-10,,False
2020,B2_2020_coarse_3,1,3,496,131,2020-05-10,2020_segment_2,True
2020,B2_2020_coarse_3,1,3,523,158,2020-06-06,2020_segment_2,True
2020,B2_2020_coarse_3,1,3,560,195,2020-07-13,2020_segment_2,True
2020,B2_2020_coarse_3,1,3,585,220,2020-08-07,2020_segment_2,True
2020,B2_2020_coarse_3,1,3,603,238,2020-08-25,2020_segment_2,True
2020,B2_2020_coarse_3,1,3,622,257,2020-09-13,2020_segment_2,True
2020,B2_2020_coarse_3,1,3,656,291,2020-10-17,2020_segment_2,True
2020,B2_2020_coarse_3,1,3,707,342,2020-12-07,,False
2020,B2_2020_coarse_1,1,1,403,38,2020-02-07,2020_segment_1,True
2020,B2_2020_coarse_1,1,1,417,52,2020-02-21,2020_segment_1,True
2020,B2_2020_coarse_1,1,1,446,81,2020-03-21,2020_segment_1,True
2020,B2_2020_coarse_1,1,1,466,101,2020-04-10,,False
2020,B2_2020_coarse_1,1,1,474,109,2020-04-18,2020_segment_2,True
2020,B2_2020_coarse_1,1,1,496,131,2020-05-10,2020_segment_2,True
2020,B2_2020_coarse_1,1,1,523,158,2020-06-06,2020_segment_2,True
2020,B2_2020_coarse_1,1,1,565,200,2020-07-18,2020_segment_2,True
2020,B2_2020_coarse_1,1,1,585,220,2020-08-07,2020_segment_2,True
2020,B2_2020_coarse_1,1,1,592,227,2020-08-14,2020_segment_2,True
2020,B2_2020_coarse_1,1,1,603,238,2020-08-25,2020_segment_2,True
2020,B2_2020_coarse_1,1,1,622,257,2020-09-13,2020_segment_2,True
2020,B2_2020_coarse_1,1,1,707,342,2020-12-07,,False
2020,B2_2020_coarse_0,1,0,403,38,2020-02-07,2020_segment_1,True
2020,B2_2020_coarse_0,1,0,418,53,2020-02-22,2020_segment_1,True
2020,B2_2020_coarse_0,1,0,437,72,2020-03-12,2020_segment_1,True
2020,B2_2020_coarse_0,1,0,446,81,2020-03-21,2020_segment_1,True
2020,B2_2020_coarse_0,1,0,458,93,2020-04-02,2020_segment_1,True
2020,B2_2020_coarse_0,1,0,466,101,2020-04-10,,False
2020,B2_2020_coarse_0,1,0,474,109,2020-04-18,2020_segment_2,True
2020,B2_2020_coarse_0,1,0,484,119,2020-04-28,2020_segment_2,True
2020,B2_2020_coarse_0,1,0,523,158,2020-06-06,2020_segment_2,True
2020,B2_2020_coarse_0,1,0,529,164,2020-06-12,2020_segment_2,True
2020,B2_2020_coarse_0,1,0,566,201,2020-07-19,2020_segment_2,True
2020,B2_2020_coarse_0,1,0,585,220,2020-08-07,2020_segment_2,True
2020,B2_2020_coarse_0,1,0,592,227,2020-08-14,2020_segment_2,True
2020,B2_2020_coarse_0,1,0,602,237,2020-08-24,2020_segment_2,True
2020,B2_2020_coarse_0,1,0,622,257,2020-09-13,2020_segment_2,True
2020,B2_2020_coarse_0,1,0,638,273,2020-09-29,2020_segment_2,True
2020,B2_2020_coarse_0,1,0,706,341,2020-12-06,,False
2021,B2_2021_coarse_1000,1,1000,460,95,2021-04-05,2021_segment_1,True
2021,B2_2021_coarse_1000,1,1000,587,222,2021-08-10,2021_segment_1,True
2021,B2_2021_coarse_300,1,300,460,95,2021-04-05,2021_segment_1,True
2021,B2_2021_coarse_300,1,300,509,144,2021-05-24,2021_segment_1,True
2021,B2_2021_coarse_300,1,300,586,221,2021-08-09,2021_segment_1,True
2021,B2_2021_coarse_100,1,100,460,95,2021-04-05,2021_segment_1,True
2021,B2_2021_coarse_100,1,100,504,139,2021-05-19,2021_segment_1,True
2021,B2_2021_coarse_100,1,100,585,220,2021-08-08,2021_segment_1,True
2021,B2_2021_coarse_100,1,100,609,244,2021-09-01,2021_segment_1,True
2021,B2_2021_coarse_30,1,30,461,96,2021-04-06,2021_segment_1,True
2021,B2_2021_coarse_30,1,30,501,136,2021-05-16,2021_segment_1,True
2021,B2_2021_coarse_30,1,30,518,153,2021-06-02,2021_segment_1,True
2021,B2_2021_coarse_30,1,30,560,195,2021-07-14,2021_segment_1,True
2021,B2_2021_coarse_30,1,30,585,220,2021-08-08,2021_segment_1,True
2021,B2_2021_coarse_30,1,30,611,246,2021-09-03,2021_segment_1,True
2021,B2_2021_coarse_10,1,10,462,97,2021-04-07,2021_segment_1,True
2021,B2_2021_coarse_10,1,10,502,137,2021-05-17,2021_segment_1,True
2021,B2_2021_coarse_10,1,10,518,153,2021-06-02,2021_segment_1,True
2021,B2_2021_coarse_10,1,10,561,196,2021-07-15,2021_segment_1,True
2021,B2_2021_coarse_10,1,10,585,220,2021-08-08,2021_segment_1,True
2021,B2_2021_coarse_10,1,10,611,246,2021-09-03,2021_segment_1,True
2021,B2_2021_coarse_10,1,10,711,346,2021-12-12,,False
2021,B2_2021_coarse_3,1,3,462,97,2021-04-07,2021_segment_1,True
2021,B2_2021_coarse_3,1,3,479,114,2021-04-24,2021_segment_1,True
2021,B2_2021_coarse_3,1,3,502,137,2021-05-17,2021_segment_1,True
2021,B2_2021_coarse_3,1,3,518,153,2021-06-02,2021_segment_1,True
2021,B2_2021_coarse_3,1,3,534,169,2021-06-18,2021_segment_1,True
2021,B2_2021_coarse_3,1,3,549,184,2021-07-03,2021_segment_1,True
2021,B2_2021_coarse_3,1,3,561,196,2021-07-15,2021_segment_1,True
2021,B2_2021_coarse_3,1,3,585,220,2021-08-08,2021_segment_1,True
2021,B2_2021_coarse_3,1,3,611,246,2021-09-03,2021_segment_1,True
2021,B2_2021_coarse_3,1,3,623,258,2021-09-15,2021_segment_1,True
2021,B2_2021_coarse_3,1,3,721,356,2021-12-22,,False
2021,B2_2021_coarse_1,1,1,462,97,2021-04-07,2021_segment_1,True
2021,B2_2021_coarse_1,1,1,477,112,2021-04-22,2021_segment_1,True
2021,B2_2021_coarse_1,1,1,502,137,2021-05-17,2021_segment_1,True
2021,B2_2021_coarse_1,1,1,518,153,2021-06-02,2021_segment_1,True
2021,B2_2021_coarse_1,1,1,525,160,2021-06-09,2021_segment_1,True
2021,B2_2021_coarse_1,1,1,534,169,2021-06-18,2021_segment_1,True
2021,B2_2021_coarse_1,1,1,549,184,2021-07-03,2021_segment_1,True
2021,B2_2021_coarse_1,1,1,561,196,2021-07-15,2021_segment_1,True
2021,B2_2021_coarse_1,1,1,585,220,2021-08-08,2021_segment_1,True
2021,B2_2021_coarse_1,1,1,611,246,2021-09-03,2021_segment_1,True
2021,B2_2021_coarse_1,1,1,625,260,2021-09-17,2021_segment_1,True
2021,B2_2021_coarse_1,1,1,728,363,2021-12-29,,False
2021,B2_2021_coarse_0,1,0,368,3,2021-01-03,,False
2021,B2_2021_coarse_0,1,0,462,97,2021-04-07,2021_segment_1,True
2021,B2_2021_coarse_0,1,0,476,111,2021-04-21,2021_segment_1,True
2021,B2_2021_coarse_0,1,0,493,128,2021-05-08,2021_segment_1,True
2021,B2_2021_coarse_0,1,0,503,138,2021-05-18,2021_segment_1,True
2021,B2_2021_coarse_0,1,0,517,152,2021-06-01,2021_segment_1,True
2021,B2_2021_coarse_0,1,0,525,160,2021-06-09,2021_segment_1,True
2021,B2_2021_coarse_0,1,0,534,169,2021-06-18,2021_segment_1,True
2021,B2_2021_coarse_0,1,0,548,183,2021-07-02,2021_segment_1,True
2021,B2_2021_coarse_0,1,0,560,195,2021-07-14,2021_segment_1,True
2021,B2_2021_coarse_0,1,0,585,220,2021-08-08,2021_segment_1,True
2021,B2_2021_coarse_0,1,0,598,233,2021-08-21,2021_segment_1,True
2021,B2_2021_coarse_0,1,0,611,246,2021-09-03,2021_segment_1,True
2021,B2_2021_coarse_0,1,0,626,261,2021-09-18,2021_segment_1,True
2022,B2_2022_coarse_1000,1,1000,441,76,2022-03-17,,False
2022,B2_2022_coarse_1000,1,1000,580,215,2022-08-03,2022_segment_1,True
2022,B2_2022_coarse_300,1,300,440,75,2022-03-16,,False
2022,B2_2022_coarse_300,1,300,579,214,2022-08-02,2022_segment_1,True
2022,B2_2022_coarse_100,1,100,440,75,2022-03-16,,False
2022,B2_2022_coarse_100,1,100,578,213,2022-08-01,2022_segment_1,True
2022,B2_2022_coarse_30,1,30,445,80,2022-03-21,,False
2022,B2_2022_coarse_30,1,30,577,212,2022-07-31,2022_segment_1,True
2022,B2_2022_coarse_10,1,10,474,109,2022-04-19,2022_segment_1,True
2022,B2_2022_coarse_10,1,10,496,131,2022-05-11,2022_segment_1,True
2022,B2_2022_coarse_10,1,10,514,149,2022-05-29,2022_segment_1,True
2022,B2_2022_coarse_10,1,10,571,206,2022-07-25,2022_segment_1,True
2022,B2_2022_coarse_10,1,10,578,213,2022-08-01,2022_segment_1,True
2022,B2_2022_coarse_3,1,3,476,111,2022-04-21,2022_segment_1,True
2022,B2_2022_coarse_3,1,3,516,151,2022-05-31,2022_segment_1,True
2022,B2_2022_coarse_3,1,3,570,205,2022-07-24,2022_segment_1,True
2022,B2_2022_coarse_3,1,3,580,215,2022-08-03,2022_segment_1,True
2022,B2_2022_coarse_3,1,3,725,360,2022-12-26,,False
2022,B2_2022_coarse_1,1,1,476,111,2022-04-21,2022_segment_1,True
2022,B2_2022_coarse_1,1,1,516,151,2022-05-31,2022_segment_1,True
2022,B2_2022_coarse_1,1,1,569,204,2022-07-23,2022_segment_1,True
2022,B2_2022_coarse_1,1,1,580,215,2022-08-03,2022_segment_1,True
2022,B2_2022_coarse_1,1,1,596,231,2022-08-19,2022_segment_1,True
2022,B2_2022_coarse_1,1,1,713,348,2022-12-14,,False
2022,B2_2022_coarse_0,1,0,476,111,2022-04-21,2022_segment_1,True
2022,B2_2022_coarse_0,1,0,516,151,2022-05-31,2022_segment_1,True
2022,B2_2022_coarse_0,1,0,561,196,2022-07-15,2022_segment_1,True
2022,B2_2022_coarse_0,1,0,569,204,2022-07-23,2022_segment_1,True
2022,B2_2022_coarse_0,1,0,581,216,2022-08-04,2022_segment_1,True
2022,B2_2022_coarse_0,1,0,597,232,2022-08-20,2022_segment_1,True
2022,B2_2022_coarse_0,1,0,711,346,2022-12-12,,False
2023,B2_2023_coarse_1000,1,1000,441,76,2023-03-17,,False
2023,B2_2023_coarse_1000,1,1000,575,210,2023-07-29,2023_segment_1,True
2023,B2_2023_coarse_300,1,300,441,76,2023-03-17,,False
2023,B2_2023_coarse_300,1,300,570,205,2023-07-24,2023_segment_1,True
2023,B2_2023_coarse_100,1,100,444,79,2023-03-20,,False
2023,B2_2023_coarse_100,1,100,568,203,2023-07-22,2023_segment_1,True
2023,B2_2023_coarse_30,1,30,453,88,2023-03-29,,False
2023,B2_2023_coarse_30,1,30,568,203,2023-07-22,2023_segment_1,True
2023,B2_2023_coarse_10,1,10,477,112,2023-04-22,2023_segment_1,True
2023,B2_2023_coarse_10,1,10,567,202,2023-07-21,2023_segment_1,True
2023,B2_2023_coarse_3,1,3,478,113,2023-04-23,2023_segment_1,True
2023,B2_2023_coarse_3,1,3,496,131,2023-05-11,2023_segment_1,True
2023,B2_2023_coarse_3,1,3,567,202,2023-07-21,2023_segment_1,True
2023,B2_2023_coarse_1,1,1,478,113,2023-04-23,2023_segment_1,True
2023,B2_2023_coarse_1,1,1,496,131,2023-05-11,2023_segment_1,True
2023,B2_2023_coarse_1,1,1,567,202,2023-07-21,2023_segment_1,True
2023,B2_2023_coarse_0,1,0,479,114,2023-04-24,2023_segment_1,True
2023,B2_2023_coarse_0,1,0,496,131,2023-05-11,2023_segment_1,True
2023,B2_2023_coarse_0,1,0,502,137,2023-05-17,2023_segment_1,True
2023,B2_2023_coarse_0,1,0,526,161,2023-06-10,2023_segment_1,True
2023,B2_2023_coarse_0,1,0,567,202,2023-07-21,2023_segment_1,True
2024,B2_2024_coarse_1000,1,1000,426,61,2024-03-01,,False
2024,B2_2024_coarse_1000,1,1000,611,246,2024-09-02,2024_segment_1,True
2024,B2_2024_coarse_300,1,300,419,54,2024-02-23,,False
2024,B2_2024_coarse_300,1,300,613,248,2024-09-04,2024_segment_1,True
2024,B2_2024_coarse_100,1,100,479,114,2024-04-23,2024_segment_1,True
2024,B2_2024_coarse_100,1,100,528,163,2024-06-11,2024_segment_1,True
2024,B2_2024_coarse_100,1,100,565,200,2024-07-18,2024_segment_1,True
2024,B2_2024_coarse_100,1,100,614,249,2024-09-05,2024_segment_1,True
2024,B2_2024_coarse_30,1,30,454,89,2024-03-29,,False
2024,B2_2024_coarse_30,1,30,494,129,2024-05-08,2024_segment_1,True
2024,B2_2024_coarse_30,1,30,530,165,2024-06-13,2024_segment_1,True
2024,B2_2024_coarse_30,1,30,564,199,2024-07-17,2024_segment_1,True
2024,B2_2024_coarse_30,1,30,598,233,2024-08-20,2024_segment_1,True
2024,B2_2024_coarse_10,1,10,449,84,2024-03-24,,False
2024,B2_2024_coarse_10,1,10,496,131,2024-05-10,2024_segment_1,True
2024,B2_2024_coarse_10,1,10,531,166,2024-06-14,2024_segment_1,True
2024,B2_2024_coarse_10,1,10,564,199,2024-07-17,2024_segment_1,True
2024,B2_2024_coarse_10,1,10,597,232,2024-08-19,2024_segment_1,True
2024,B2_2024_coarse_3,1,3,446,81,2024-03-21,,False
2024,B2_2024_coarse_3,1,3,496,131,2024-05-10,2024_segment_1,True
2024,B2_2024_coarse_3,1,3,507,142,2024-05-21,2024_segment_1,True
2024,B2_2024_coarse_3,1,3,531,166,2024-06-14,2024_segment_1,True
2024,B2_2024_coarse_3,1,3,565,200,2024-07-18,2024_segment_1,True
2024,B2_2024_coarse_3,1,3,598,233,2024-08-20,2024_segment_1,True
2024,B2_2024_coarse_1,1,1,445,80,2024-03-20,,False
2024,B2_2024_coarse_1,1,1,496,131,2024-05-10,2024_segment_1,True
2024,B2_2024_coarse_1,1,1,506,141,2024-05-20,2024_segment_1,True
2024,B2_2024_coarse_1,1,1,531,166,2024-06-14,2024_segment_1,True
2024,B2_2024_coarse_1,1,1,565,200,2024-07-18,2024_segment_1,True
2024,B2_2024_coarse_1,1,1,598,233,2024-08-20,2024_segment_1,True
2024,B2_2024_coarse_0,1,0,443,78,2024-03-18,,False
2024,B2_2024_coarse_0,1,0,496,131,2024-05-10,2024_segment_1,True
2024,B2_2024_coarse_0,1,0,504,139,2024-05-18,2024_segment_1,True
2024,B2_2024_coarse_0,1,0,508,143,2024-05-22,2024_segment_1,True
2024,B2_2024_coarse_0,1,0,531,166,2024-06-14,2024_segment_1,True
2024,B2_2024_coarse_0,1,0,565,200,2024-07-18,2024_segment_1,True
2024,B2_2024_coarse_0,1,0,591,226,2024-08-13,2024_segment_1,True
2025,B2_2025_coarse_1000,1,1000,419,54,2025-02-23,,False
2025,B2_2025_coarse_1000,1,1000,592,227,2025-08-15,2025_segment_1,True
2025,B2_2025_coarse_300,1,300,421,56,2025-02-25,,False
2025,B2_2025_coarse_300,1,300,590,225,2025-08-13,2025_segment_1,True
2025,B2_2025_coarse_100,1,100,432,67,2025-03-08,,False
2025,B2_2025_coarse_100,1,100,479,114,2025-04-24,2025_segment_1,True
2025,B2_2025_coarse_100,1,100,586,221,2025-08-09,2025_segment_1,True
2025,B2_2025_coarse_100,1,100,600,235,2025-08-23,2025_segment_1,True
2025,B2_2025_coarse_30,1,30,449,84,2025-03-25,2025_segment_1,True
2025,B2_2025_coarse_30,1,30,478,113,2025-04-23,2025_segment_1,True
2025,B2_2025_coarse_30,1,30,506,141,2025-05-21,2025_segment_1,True
2025,B2_2025_coarse_30,1,30,533,168,2025-06-17,2025_segment_1,True
2025,B2_2025_coarse_30,1,30,584,219,2025-08-07,2025_segment_1,True
2025,B2_2025_coarse_30,1,30,603,238,2025-08-26,2025_segment_1,True
2025,B2_2025_coarse_30,1,30,705,340,2025-12-06,,False
2025,B2_2025_coarse_10,1,10,450,85,2025-03-26,2025_segment_1,True
2025,B2_2025_coarse_10,1,10,478,113,2025-04-23,2025_segment_1,True
2025,B2_2025_coarse_10,1,10,506,141,2025-05-21,2025_segment_1,True
2025,B2_2025_coarse_10,1,10,531,166,2025-06-15,2025_segment_1,True
2025,B2_2025_coarse_10,1,10,561,196,2025-07-15,2025_segment_1,True
2025,B2_2025_coarse_10,1,10,584,219,2025-08-07,2025_segment_1,True
2025,B2_2025_coarse_10,1,10,603,238,2025-08-26,2025_segment_1,True
2025,B2_2025_coarse_3,1,3,450,85,2025-03-26,2025_segment_1,True
2025,B2_2025_coarse_3,1,3,479,114,2025-04-24,2025_segment_1,True
2025,B2_2025_coarse_3,1,3,507,142,2025-05-22,2025_segment_1,True
2025,B2_2025_coarse_3,1,3,531,166,2025-06-15,2025_segment_1,True
2025,B2_2025_coarse_3,1,3,562,197,2025-07-16,2025_segment_1,True
2025,B2_2025_coarse_3,1,3,567,202,2025-07-21,2025_segment_1,True
2025,B2_2025_coarse_3,1,3,584,219,2025-08-07,2025_segment_1,True
2025,B2_2025_coarse_3,1,3,603,238,2025-08-26,2025_segment_1,True
2025,B2_2025_coarse_1,1,1,450,85,2025-03-26,2025_segment_1,True
2025,B2_2025_coarse_1,1,1,467,102,2025-04-12,2025_segment_1,True
2025,B2_2025_coarse_1,1,1,480,115,2025-04-25,2025_segment_1,True
2025,B2_2025_coarse_1,1,1,507,142,2025-05-22,2025_segment_1,True
2025,B2_2025_coarse_1,1,1,530,165,2025-06-14,2025_segment_1,True
2025,B2_2025_coarse_1,1,1,560,195,2025-07-14,2025_segment_1,True
2025,B2_2025_coarse_1,1,1,567,202,2025-07-21,2025_segment_1,True
2025,B2_2025_coarse_1,1,1,585,220,2025-08-08,2025_segment_1,True
2025,B2_2025_coarse_1,1,1,603,238,2025-08-26,2025_segment_1,True
2025,B2_2025_coarse_0,1,0,450,85,2025-03-26,2025_segment_1,True
2025,B2_2025_coarse_0,1,0,466,101,2025-04-11,2025_segment_1,True
