event_id,year,method,common_support_segment_id,reference_event_time,reference_magnitude,yearly_scale_q95_minus_q05,event_status,event_unavailable_reason,matching_window_days,magnitude_used_for_matching,matched_candidate_id,reconstructed_event_time,signed_timing_error_days,absolute_timing_error_days,success_5d,success_10d,success_15d,reconstructed_magnitude,signed_magnitude_error,absolute_magnitude_error,normalized_absolute_magnitude_error,magnitude_metric_status,magnitude_metric_reason,reconstruction_status,reconstruction_failure_code,reconstructed_prominence_diagnostic
ERK_2019_E01,2019,linear_interpolation,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P005,2019-08-25T00:00:00,-1,1,True,True,True,29.236799999999999,-31.658100000000001,31.658100000000001,1.1084168127021696,ok,,ok,,
ERK_2019_E02,2019,linear_interpolation,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,matched,,15,False,REC_2019_P006,2019-10-19T00:00:00,7,7,False,True,True,6.6261400000000004,-4.8812600000000002,4.8812600000000002,0.17090320174522769,ok,,ok,,
ERK_2019_E01,2019,timesat_double_logistic,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21T12:00:00,-4.5,4.5,True,True,True,21.558717727661133,-39.336182272338867,39.336182272338867,1.3772426575877084,ok,,ok,,
ERK_2019_E02,2019,timesat_double_logistic,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,ok,,
ERK_2019_E01,2019,timesat_smoothing_spline,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P004,2019-08-17T00:00:00,-9,9,False,True,True,28.175228118896484,-32.719671881103515,32.719671881103515,1.1455846819333302,ok,,ok,,
ERK_2019_E02,2019,timesat_smoothing_spline,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,matched,,15,False,REC_2019_P005,2019-10-18T00:00:00,6,6,False,True,True,6.4851250648498535,-5.022274935150147,5.022274935150147,0.17584043186840401,ok,,ok,,
ERK_2020_E01,2020,linear_interpolation,2020_segment_2,2020-04-18,22.152100000000001,21.051458999999998,matched,,15,False,REC_2020_P005,2020-04-18T00:00:00,0,0,True,True,True,22.152100000000001,0,0,0,ok,,ok,,
ERK_2020_E02,2020,linear_interpolation,2020_segment_2,2020-08-09,38.953600000000002,21.051458999999998,matched,,15,False,REC_2020_P008,2020-08-09T00:00:00,0,0,True,True,True,38.953600000000002,0,0,0,ok,,ok,,
ERK_2020_E03,2020,linear_interpolation,2020_segment_2,2020-09-09,42.731900000000003,21.051458999999998,matched,,15,False,REC_2020_P011,2020-09-13T00:00:00,4,4,True,True,True,30.6279,-12.104000000000003,12.104000000000003,0.57497202450433504,ok,,ok,,
ERK_2020_E01,2020,timesat_double_logistic,2020_segment_2,2020-04-18,22.152100000000001,21.051458999999998,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,ok,,
ERK_2020_E02,2020,timesat_double_logistic,2020_segment_2,2020-08-09,38.953600000000002,21.051458999999998,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,ok,,
ERK_2020_E03,2020,timesat_double_logistic,2020_segment_2,2020-09-09,42.731900000000003,21.051458999999998,matched,,15,False,REC_2020_P001,2020-08-29T00:00:00,-11,11,False,False,True,13.458242416381836,-29.273657583618167,29.273657583618167,1.3905761868390296,ok,,ok,,
ERK_2020_E01,2020,timesat_smoothing_spline,2020_segment_2,2020-04-18,22.152100000000001,21.051458999999998,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,ok,,
ERK_2020_E02,2020,timesat_smoothing_spline,2020_segment_2,2020-08-09,38.953600000000002,21.051458999999998,matched,,15,False,REC_2020_P002,2020-08-08T00:00:00,-1,1,True,True,True,18.865280151367188,-20.088319848632814,20.088319848632814,0.95424834205709053,ok,,ok,,
ERK_2020_E03,2020,timesat_smoothing_spline,2020_segment_2,2020-09-09,42.731900000000003,21.051458999999998,matched,,15,False,REC_2020_P003,2020-09-12T00:00:00,3,3,True,True,True,19.954183578491211,-22.777716421508792,22.777716421508792,1.0820017948166345,ok,,ok,,
ERK_2021_E01,2021,linear_interpolation,2021_segment_1,2021-04-08,37.868200000000002,22.156309999999998,matched,,15,False,REC_2021_P001,2021-04-08T00:00:00,0,0,True,True,True,37.868200000000002,0,0,0,ok,,ok,,
ERK_2021_E02,2021,linear_interpolation,2021_segment_1,2021-08-09,25.183499999999999,22.156309999999998,matched,,15,False,REC_2021_P008,2021-08-09T00:00:00,0,0,True,True,True,25.183499999999999,0,0,0,ok,,ok,,
ERK_2021_E01,2021,timesat_double_logistic,2021_segment_1,2021-04-08,37.868200000000002,22.156309999999998,matched,,15,False,REC_2021_P001,2021-03-25T00:00:00,-14,14,False,False,True,16.082614898681641,-21.785585101318361,21.785585101318361,0.98326775087179963,ok,,ok,,
ERK_2021_E02,2021,timesat_double_logistic,2021_segment_1,2021-08-09,25.183499999999999,22.156309999999998,matched,,15,False,REC_2021_P002,2021-08-16T00:00:00,7,7,False,True,True,15.98066520690918,-9.202834793090819,9.202834793090819,0.41535954286119031,ok,,ok,,
ERK_2021_E01,2021,timesat_smoothing_spline,2021_segment_1,2021-04-08,37.868200000000002,22.156309999999998,matched,,15,False,REC_2021_P001,2021-04-05T00:00:00,-3,3,True,True,True,29.197120666503903,-8.6710793334960989,8.6710793334960989,0.39135936144132755,ok,,ok,,
ERK_2021_E02,2021,timesat_smoothing_spline,2021_segment_1,2021-08-09,25.183499999999999,22.156309999999998,matched,,15,False,REC_2021_P003,2021-08-08T00:00:00,-1,1,True,True,True,18.565439224243164,-6.6180607757568346,6.6180607757568346,0.29869869015900369,ok,,ok,,
ERK_2022_E01,2022,linear_interpolation,2022_segment_1,2022-08-07,57.523899999999998,16.804815000000001,matched,,15,False,REC_2022_P004,2022-08-01T00:00:00,-6,6,False,True,True,18.181899999999999,-39.341999999999999,39.341999999999999,2.3411147340806786,ok,,ok,,
ERK_2022_E02,2022,linear_interpolation,2022_segment_1,2022-09-26,9.1590399999999992,16.804815000000001,matched,,15,False,REC_2022_P006,2022-10-03T00:00:00,7,7,False,True,True,4.6959400000000002,-4.463099999999999,4.463099999999999,0.26558459584351263,ok,,ok,,
ERK_2022_E01,2022,timesat_double_logistic,2022_segment_1,2022-08-07,57.523899999999998,16.804815000000001,matched,,15,False,REC_2022_P001,2022-08-06T00:00:00,-1,1,True,True,True,13.600553512573242,-43.923346487426755,43.923346487426755,2.6137357946175994,ok,,ok,,
ERK_2022_E02,2022,timesat_double_logistic,2022_segment_1,2022-09-26,9.1590399999999992,16.804815000000001,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,ok,,
ERK_2022_E01,2022,timesat_smoothing_spline,2022_segment_1,2022-08-07,57.523899999999998,16.804815000000001,matched,,15,False,REC_2022_P005,2022-08-01T00:00:00,-6,6,False,True,True,16.906837463378906,-40.617062536621091,40.617062536621091,2.4169895673722732,ok,,ok,,
ERK_2022_E02,2022,timesat_smoothing_spline,2022_segment_1,2022-09-26,9.1590399999999992,16.804815000000001,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,ok,,
ERK_2023_E01,2023,linear_interpolation,2023_segment_1,2023-04-23,15.9877,10.662149899999999,matched,,15,False,REC_2023_P001,2023-04-23T00:00:00,0,0,True,True,True,15.9877,0,0,0,ok,,ok,,
ERK_2023_E02,2023,linear_interpolation,2023_segment_1,2023-07-31,15.726699999999999,10.662149899999999,matched,,15,False,REC_2023_P005,2023-07-20T00:00:00,-11,11,False,False,True,10.7149,-5.0117999999999991,5.0117999999999991,0.47005529344508651,ok,,ok,,
