fold_id,outer_test_year,inner_training_years,n_inner_training_years
outer_2019,2019,2020;2021;2022;2023;2024;2025,6
outer_2020,2020,2019;2021;2022;2023;2024;2025,6
outer_2021,2021,2019;2020;2022;2023;2024;2025,6
outer_2022,2022,2019;2020;2021;2023;2024;2025,6
outer_2023,2023,2019;2020;2021;2022;2024;2025,6
outer_2024,2024,2019;2020;2021;2022;2023;2025,6
outer_2025,2025,2019;2020;2021;2022;2023;2024,6
