scenario_family,year,method,n_rows,n_reconstruction_failures,fraction_reconstruction_failures,n_with_negative_reconstruction,fraction_with_negative_reconstruction
actual_mask,2019,linear_interpolation,1,0,0,0,0
actual_mask,2019,timesat_double_logistic,1,0,0,0,0
actual_mask,2019,timesat_smoothing_spline,1,0,0,0,0
actual_mask,2020,linear_interpolation,1,0,0,0,0
actual_mask,2020,timesat_double_logistic,1,0,0,0,0
actual_mask,2020,timesat_smoothing_spline,1,0,0,0,0
actual_mask,2021,linear_interpolation,1,0,0,0,0
actual_mask,2021,timesat_double_logistic,1,0,0,0,0
actual_mask,2021,timesat_smoothing_spline,1,0,0,0,0
actual_mask,2022,linear_interpolation,1,0,0,0,0
actual_mask,2022,timesat_double_logistic,1,0,0,0,0
actual_mask,2022,timesat_smoothing_spline,1,0,0,0,0
actual_mask,2023,linear_interpolation,1,0,0,0,0
actual_mask,2023,timesat_double_logistic,1,0,0,0,0
actual_mask,2023,timesat_smoothing_spline,1,0,0,0,0
actual_mask,2024,linear_interpolation,1,0,0,0,0
actual_mask,2024,timesat_double_logistic,1,0,0,0,0
actual_mask,2024,timesat_smoothing_spline,1,0,0,0,0
actual_mask,2025,linear_interpolation,1,0,0,0,0
actual_mask,2025,timesat_double_logistic,1,0,0,0,0
actual_mask,2025,timesat_smoothing_spline,1,0,0,0,0
random_deletion,2019,linear_interpolation,400,0,0,0,0
random_deletion,2019,timesat_double_logistic,400,0,0,0,0
random_deletion,2019,timesat_smoothing_spline,400,0,0,0,0
random_deletion,2020,linear_interpolation,400,0,0,0,0
random_deletion,2020,timesat_double_logistic,400,0,0,0,0
random_deletion,2020,timesat_smoothing_spline,400,0,0,0,0
random_deletion,2021,linear_interpolation,400,0,0,0,0
random_deletion,2021,timesat_double_logistic,400,0,0,0,0
random_deletion,2021,timesat_smoothing_spline,400,0,0,0,0
random_deletion,2022,linear_interpolation,400,0,0,0,0
random_deletion,2022,timesat_double_logistic,400,0,0,0,0
random_deletion,2022,timesat_smoothing_spline,400,0,0,0,0
random_deletion,2023,linear_interpolation,400,0,0,0,0
random_deletion,2023,timesat_double_logistic,400,0,0,0,0
random_deletion,2023,timesat_smoothing_spline,400,0,0,0,0
random_deletion,2024,linear_interpolation,400,0,0,0,0
random_deletion,2024,timesat_double_logistic,400,0,0,0,0
random_deletion,2024,timesat_smoothing_spline,400,0,0,0,0
random_deletion,2025,linear_interpolation,400,0,0,0,0
random_deletion,2025,timesat_double_logistic,400,0,0,0,0
random_deletion,2025,timesat_smoothing_spline,400,0,0,0,0
consecutive_internal_gap,2019,linear_interpolation,770,0,0,0,0
consecutive_internal_gap,2019,timesat_double_logistic,770,0,0,0,0
consecutive_internal_gap,2019,timesat_smoothing_spline,770,0,0,0,0
consecutive_internal_gap,2020,linear_interpolation,959,0,0,0,0
consecutive_internal_gap,2020,timesat_double_logistic,959,0,0,0,0
consecutive_internal_gap,2020,timesat_smoothing_spline,959,0,0,0,0
consecutive_internal_gap,2021,linear_interpolation,920,0,0,0,0
consecutive_internal_gap,2021,timesat_double_logistic,920,0,0,0,0
consecutive_internal_gap,2021,timesat_smoothing_spline,920,0,0,0,0
consecutive_internal_gap,2022,linear_interpolation,798,0,0,0,0
consecutive_internal_gap,2022,timesat_double_logistic,798,0,0,0,0
consecutive_internal_gap,2022,timesat_smoothing_spline,798,0,0,0,0
consecutive_internal_gap,2023,linear_interpolation,653,0,0,0,0
consecutive_internal_gap,2023,timesat_double_logistic,653,0,0,0,0
consecutive_internal_gap,2023,timesat_smoothing_spline,653,0,0,0,0
consecutive_internal_gap,2024,linear_interpolation,767,0,0,0,0
consecutive_internal_gap,2024,timesat_double_logistic,767,0,0,0,0
consecutive_internal_gap,2024,timesat_smoothing_spline,767,0,0,0,0
consecutive_internal_gap,2025,linear_interpolation,879,0,0,0,0
consecutive_internal_gap,2025,timesat_double_logistic,879,0,0,0,0
consecutive_internal_gap,2025,timesat_smoothing_spline,879,0,0,0,0
