year,method,reconstruction_status,reconstruction_failure_reason,contract_version,analysis_classification,selected_p_seapar,p_seapar_selection_source,diagnostic_effective_p_seapar,diagnostic_effective_p_seapar_float64_hex,diagnostic_fraction_negative_reconstructed_days,diagnostic_minimum_reconstructed_value,diagnostic_n_finite_output_dates,diagnostic_n_negative_reconstructed_days,diagnostic_n_output_dates,diagnostic_n_sparse_inputs,diagnostic_negative_values_clipped,diagnostic_p_seapar_array_dtype,diagnostic_p_seapar_array_unique_count,diagnostic_p_seapar_exactly_materialized,diagnostic_requested_p_seapar,diagnostic_requested_p_seapar_float64_hex,diagnostic_n_missing_required_support_dates,diagnostic_sparse_input_checksum,diagnostic_identical_actual_mask_sparse_input_enforced,n_pointwise_evaluation_dates,n_predictions_available,n_predictions_missing_or_nonfinite,q05_reference,q95_reference,q95_minus_q05,scale_available,scale_unavailable_reason,pointwise_metric_status,pointwise_metric_reason,bias,mae,rmse,nrmse,nrmse_status,nrmse_reason,n_common_support_dates,n_common_support_predictions,n_missing_common_support_predictions,minimum_reconstructed_value,n_negative_reconstructed_days,fraction_negative_reconstructed_days,negative_values_clipped,reference_peak_status,reference_peak_reason,reference_peak_time,reference_peak_value,reference_peak_plateau_start,reference_peak_plateau_end,reference_peak_plateau_days,reference_peak_at_boundary,reference_peak_distance_to_nearest_boundary_days,reconstruction_peak_status,reconstruction_peak_reason,reconstruction_peak_time,reconstruction_peak_value,reconstruction_peak_plateau_start,reconstruction_peak_plateau_end,reconstruction_peak_plateau_days,reconstruction_peak_at_boundary,reconstruction_peak_distance_to_nearest_boundary_days,seasonal_metric_status,seasonal_metric_reason,peak_timing_metric_status,peak_timing_metric_reason,signed_peak_date_error_days,absolute_peak_date_error_days,peak_timing_success_5d,peak_timing_success_10d,peak_timing_success_15d,signed_peak_magnitude_error,absolute_peak_magnitude_error,normalized_absolute_peak_magnitude_error,reference_integral,reconstruction_integral,signed_integral_error,absolute_integral_error,relative_integral_error,relative_integral_status,relative_integral_reason,pearson_correlation,correlation_status,correlation_reason
2019,timesat_double_logistic_cv_seapar,ok,,Reconstruction_Analysis_Contract_v1.0.1,secondary_sensitivity_double_logistic_seasonal_parameter,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,0,0x0.0p+0,0,1.645374059677124,365,0,365,35,False,float64,1,True,0,0x0.0p+0,0,c1fce98fe738d8b89dcb11a541f83318d275b5a393d0f938282da04a5d0c969e,True,198,198,0,1.0535319999999999,29.615079999999978,28.561547999999977,True,,ok,,-2.267958354158305,3.6404100928499243,7.3884622087138965,0.25868563597161831,ok,,233,233,0,1.645374059677124,0,0,False,ok,,2019-08-26,60.8949,2019-08-26,2019-08-26,1,False,101,ok,,2019-08-21,26.500631332397461,2019-08-21,2019-08-21,1,False,106,ok,,ok,,-5,5,True,True,True,-34.394268667602539,34.394268667602539,1.2042158452897078,1870.269949,1415.18137550354,-455.08857349645996,455.08857349645996,-0.2433277472804328,ok,,0.82626369235256036,ok,
2020,timesat_double_logistic_cv_seapar,ok,,Reconstruction_Analysis_Contract_v1.0.1,secondary_sensitivity_double_logistic_seasonal_parameter,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,0,0x0.0p+0,0,1.6038902997970581,365,0,365,56,False,float64,1,True,0,0x0.0p+0,0,d769a648b9b255e555a38a812963907a63d098837cf409dda4cc1fe5ab4821fc,True,247,247,0,1.0936710000000001,22.145129999999998,21.051458999999998,True,,ok,,-0.26400762698704022,2.6910484983026297,4.9018290970543541,0.23284985126467267,ok,,303,303,0,1.6038902997970581,0,0,False,ok,,2020-09-09,42.731900000000003,2020-09-09,2020-09-09,1,False,74,ok,,2020-04-12,18.485252380371094,2020-04-12,2020-04-12,1,False,84,ok,,ok,,-150,150,False,False,False,-24.246647619628909,24.246647619628909,1.1517799131940885,1917.1637729999998,1860.137189745903,-57.026583254096749,57.026583254096749,-0.029745285226655885,ok,,0.73029560599506693,ok,
2021,timesat_double_logistic_cv_seapar,ok,,Reconstruction_Analysis_Contract_v1.0.1,secondary_sensitivity_double_logistic_seasonal_parameter,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,0,0x0.0p+0,0,0.69197273254394531,365,0,365,46,False,float64,1,True,0,0x0.0p+0,0,59fa7291409d4058d8ec99a17249bbe4ab8d9ce3ceceeaa89cf624e4a9ae9ca3,True,215,215,0,1.2662899999999999,23.422599999999999,22.156309999999998,True,,ok,,0.76445519104988624,2.6865837047769769,4.1746723364046039,0.18841911565619926,ok,,261,261,0,0.6940077543258667,0,0,False,ok,,2021-04-08,37.868200000000002,2021-04-08,2021-04-08,1,False,20,ok,,2021-04-04,22.145103454589844,2021-04-04,2021-04-04,1,False,16,ok,,ok,,-4,4,True,True,True,-15.723096545410158,15.723096545410158,0.70964418467741963,1469.9477440000001,1631.4713596701622,161.52361567016214,161.52361567016214,0.10988391684634072,ok,,0.7969408791950332,ok,
2022,timesat_double_logistic_cv_seapar,ok,,Reconstruction_Analysis_Contract_v1.0.1,secondary_sensitivity_double_logistic_seasonal_parameter,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,0,0x0.0p+0,0,1.4592856168746948,365,0,365,36,False,float64,1,True,0,0x0.0p+0,0,22bde5d6d9dc59521e44141a8ff2e30ff8931df0264677dec4dd2ecdf8ecaca3,True,200,200,0,1.513585,18.3184,16.804815000000001,True,,ok,,-0.49246357479114522,2.4268103246511457,5.2991367497861681,0.3153344294350261,ok,,236,236,0,1.4592856168746948,0,0,False,ok,,2022-08-07,57.523899999999998,2022-08-07,2022-08-07,1,False,111,ok,,2022-08-04,14.713225364685059,2022-08-04,2022-08-04,1,False,108,ok,,ok,,-3,3,True,True,True,-42.810674635314939,42.810674635314939,2.5475243039161652,1403.2845200000002,1304.2450621128082,-99.039457887191929,99.039457887191929,-0.070576890484897473,ok,,0.7413905497220209,ok,
2023,timesat_double_logistic_cv_seapar,ok,,Reconstruction_Analysis_Contract_v1.0.1,secondary_sensitivity_double_logistic_seasonal_parameter,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,0,0x0.0p+0,0,1.2018876075744629,365,0,365,27,False,float64,1,True,0,0x0.0p+0,0,6f7e7a43e66eedbadfad5e8aaf52e51b3c1ce7f3116a7746b71493a6aa271a5c,True,196,196,0,0.94453010000000004,11.606679999999999,10.662149899999999,True,,ok,,0.4156796440910806,1.3423849489468946,1.8976207054507006,0.17797730506965587,ok,,223,223,0,1.2141717672348022,0,0,False,ok,,2023-04-23,15.9877,2023-04-23,2023-04-23,1,False,2,ok,,2023-04-21,15.887511253356934,2023-04-21,2023-04-21,1,True,0,ok,,ok,,-2,2,True,True,True,-0.10018874664306665,0.10018874664306665,0.0093966739900239685,1061.1218505000002,1138.0695337057114,76.947683205711201,76.947683205711201,0.072515407320519767,ok,,0.86293110545045904,ok,
2024,timesat_double_logistic_cv_seapar,ok,,Reconstruction_Analysis_Contract_v1.0.1,secondary_sensitivity_double_logistic_seasonal_parameter,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,0,0x0.0p+0,0,1.8455990552902222,365,0,365,40,False,float64,1,True,0,0x0.0p+0,0,c3e5df0d08bbb849a4efbf97ab0fd61b463a182e2973d6174c272ad5597f8f4d,True,186,186,0,1.3134375,17.630824999999998,16.317387499999999,True,,ok,,0.30612710448025116,2.4816682439582167,3.6165555358314405,0.22163814739531318,ok,,226,226,0,1.8455990552902222,0,0,False,ok,,2024-08-31,35.773899999999998,2024-08-31,2024-08-31,1,False,89,ok,,2024-08-31,17.282094955444336,2024-08-31,2024-08-31,1,False,89,ok,,ok,,0,0,True,True,True,-18.491805044555662,18.491805044555662,1.1332577009987452,1367.9777779999999,1428.9779959917068,61.000217991706904,61.000217991706904,0.044591526977060959,ok,,0.79371464156444738,ok,
2025,timesat_double_logistic_cv_seapar,ok,,Reconstruction_Analysis_Contract_v1.0.1,secondary_sensitivity_double_logistic_seasonal_parameter,0,results/phase5/double_logistic_seapar_selection/erken_phase5_seapar_selection.csv,0,0x0.0p+0,0,1.1888799667358398,365,0,365,48,False,float64,1,True,0,0x0.0p+0,0,947d0da57e9f0885fc6b50667452005f349bb9a795477360164cf86590c1093d,True,203,203,0,1.3806750000000001,31.359949999999998,29.979274999999998,True,,ok,,-0.28946990529147748,4.6110320784288987,8.3145871465789654,0.27734450371394792,ok,,251,251,0,1.1888799667358398,0,0,False,ok,,2025-10-14,83.4709,2025-10-14,2025-10-14,1,False,43,ok,,2025-03-21,33.29803466796875,2025-03-21,2025-03-21,1,True,0,ok,,ok,,-207,207,False,False,False,-50.17286533203125,50.17286533203125,1.6735850127139917,2516.302831,2450.682223200798,-65.620607799201935,65.620607799201935,-0.026078183830172678,ok,,0.67776288400904383,ok,
