event_id,year,method,common_support_segment_id,reference_event_time,reference_magnitude,yearly_scale_q95_minus_q05,event_status,event_unavailable_reason,matching_window_days,magnitude_used_for_matching,matched_candidate_id,reconstructed_event_time,signed_timing_error_days,absolute_timing_error_days,success_5d,success_10d,success_15d,reconstructed_magnitude,signed_magnitude_error,absolute_magnitude_error,normalized_absolute_magnitude_error,magnitude_metric_status,magnitude_metric_reason,selected_p_seapar,reconstruction_status,reconstruction_failure_code,reconstructed_prominence_diagnostic
ERK_2019_E01,2019,timesat_double_logistic_cv_seapar,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21,-5,5,True,True,True,26.500631332397461,-34.394268667602539,34.394268667602539,1.2042158452897078,ok,,0,ok,,
ERK_2019_E02,2019,timesat_double_logistic_cv_seapar,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,ok,,
ERK_2020_E01,2020,timesat_double_logistic_cv_seapar,2020_segment_2,2020-04-18,22.152100000000001,21.051458999999998,matched,,15,False,REC_2020_P001,2020-04-12,-6,6,False,True,True,18.485252380371097,-3.6668476196289035,3.6668476196289035,0.17418496359938301,ok,,0,ok,,
ERK_2020_E02,2020,timesat_double_logistic_cv_seapar,2020_segment_2,2020-08-09,38.953600000000002,21.051458999999998,matched,,15,False,REC_2020_P002,2020-08-10,1,1,True,True,True,13.552470207214355,-25.401129792785646,25.401129792785646,1.2066208709232766,ok,,0,ok,,
ERK_2020_E03,2020,timesat_double_logistic_cv_seapar,2020_segment_2,2020-09-09,42.731900000000003,21.051458999999998,matched,,15,False,REC_2020_P003,2020-09-10,1,1,True,True,True,16.269735336303711,-26.462164663696292,26.462164663696292,1.2570228345549017,ok,,0,ok,,
ERK_2021_E01,2021,timesat_double_logistic_cv_seapar,2021_segment_1,2021-04-08,37.868200000000002,22.156309999999998,matched,,15,False,REC_2021_P001,2021-04-04,-4,4,True,True,True,22.145103454589844,-15.723096545410158,15.723096545410158,0.70964418467741963,ok,,0,ok,,
ERK_2021_E02,2021,timesat_double_logistic_cv_seapar,2021_segment_1,2021-08-09,25.183499999999999,22.156309999999998,matched,,15,False,REC_2021_P002,2021-08-12,3,3,True,True,True,16.305395126342773,-8.8781048736572252,8.8781048736572252,0.40070322511542877,ok,,0,ok,,
ERK_2022_E01,2022,timesat_double_logistic_cv_seapar,2022_segment_1,2022-08-07,57.523899999999998,16.804815000000001,matched,,15,False,REC_2022_P001,2022-08-04,-3,3,True,True,True,14.71322536468506,-42.810674635314939,42.810674635314939,2.5475243039161652,ok,,0,ok,,
ERK_2022_E02,2022,timesat_double_logistic_cv_seapar,2022_segment_1,2022-09-26,9.1590399999999992,16.804815000000001,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,ok,,
ERK_2023_E01,2023,timesat_double_logistic_cv_seapar,2023_segment_1,2023-04-23,15.9877,10.662149899999999,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,ok,,
ERK_2023_E02,2023,timesat_double_logistic_cv_seapar,2023_segment_1,2023-07-31,15.726699999999999,10.662149899999999,matched,,15,False,REC_2023_P001,2023-08-06,6,6,False,True,True,8.849614143371582,-6.8770858566284172,6.8770858566284172,0.64499992226037051,ok,,0,ok,,
ERK_2023_E03,2023,timesat_double_logistic_cv_seapar,2023_segment_1,2023-09-01,10.2285,10.662149899999999,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,ok,,
ERK_2024_E01,2024,timesat_double_logistic_cv_seapar,2024_segment_1,2024-07-19,14.2628,16.317387499999999,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,ok,,
ERK_2024_E02,2024,timesat_double_logistic_cv_seapar,2024_segment_1,2024-08-31,35.773899999999998,16.317387499999999,matched,,15,False,REC_2024_P001,2024-08-31,0,0,True,True,True,17.282094955444336,-18.491805044555662,18.491805044555662,1.1332577009987452,ok,,0,ok,,
ERK_2025_E01,2025,timesat_double_logistic_cv_seapar,2025_segment_1,2025-03-30,40.746499999999997,29.979274999999998,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,ok,,
ERK_2025_E02,2025,timesat_double_logistic_cv_seapar,2025_segment_1,2025-07-14,27.281199999999998,29.979274999999998,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,ok,,
ERK_2025_E03,2025,timesat_double_logistic_cv_seapar,2025_segment_1,2025-08-28,37.697400000000002,29.979274999999998,matched,,15,False,REC_2025_P001,2025-08-14,-14,14,False,False,True,28.130449295043945,-9.5669507049560565,9.5669507049560565,0.3191188147463892,ok,,0,ok,,
ERK_2025_E04,2025,timesat_double_logistic_cv_seapar,2025_segment_1,2025-10-14,83.4709,29.979274999999998,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,0,ok,,
