effective_equals_requested,effective_float64_hex,effective_p_seapar,materialized_dtype,materialized_unique_count,n_finite_output_dates,n_output_dates,reconstruction_failure_reason,reconstruction_status,requested_float64_hex,requested_p_seapar,runtime_nseason
True,0x0.0p+0,0,float64,1,365,365,,ok,0x0.0p+0,0,0
True,0x1.999999999999ap-4,0.10000000000000001,float64,1,365,365,,ok,0x1.999999999999ap-4,0.10000000000000001,0
True,0x1.999999999999ap-3,0.20000000000000001,float64,1,365,365,,ok,0x1.999999999999ap-3,0.20000000000000001,0
True,0x1.3333333333333p-2,0.29999999999999999,float64,1,365,365,,ok,0x1.3333333333333p-2,0.29999999999999999,0
True,0x1.999999999999ap-2,0.40000000000000002,float64,1,365,365,,ok,0x1.999999999999ap-2,0.40000000000000002,0
True,0x1.0000000000000p-1,0.5,float64,1,365,365,,ok,0x1.0000000000000p-1,0.5,0
True,0x1.3333333333333p-1,0.59999999999999998,float64,1,365,365,,ok,0x1.3333333333333p-1,0.59999999999999998,0
True,0x1.6666666666666p-1,0.69999999999999996,float64,1,365,365,,ok,0x1.6666666666666p-1,0.69999999999999996,0
True,0x1.999999999999ap-1,0.80000000000000004,float64,1,365,365,,ok,0x1.999999999999ap-1,0.80000000000000004,0
True,0x1.ccccccccccccdp-1,0.90000000000000002,float64,1,365,365,,ok,0x1.ccccccccccccdp-1,0.90000000000000002,0
True,0x1.0000000000000p+0,1,float64,1,365,365,,ok,0x1.0000000000000p+0,1,0
