product_level,index,minimum_valid_pixels,n_records,n_records_with_valid_pixel_count,n_records_unavailable,n_passing,pass_fraction_of_available,pass_fraction_of_all_records,threshold_status
L1C,NDCI,9,307,306,1,281,0.9183006535947712,0.9153094462540716,PILOT_NOT_SELECTED
L1C,NDCI,8,307,306,1,286,0.934640522875817,0.9315960912052117,PILOT_NOT_SELECTED
L1C,NDCI,6,307,306,1,286,0.934640522875817,0.9315960912052117,PILOT_NOT_SELECTED
L1C,NDCI,5,307,306,1,286,0.934640522875817,0.9315960912052117,PILOT_NOT_SELECTED
L1C,MCI,9,307,306,1,281,0.9183006535947712,0.9153094462540716,PILOT_NOT_SELECTED
L1C,MCI,8,307,306,1,286,0.934640522875817,0.9315960912052117,PILOT_NOT_SELECTED
L1C,MCI,6,307,306,1,286,0.934640522875817,0.9315960912052117,PILOT_NOT_SELECTED
L1C,MCI,5,307,306,1,286,0.934640522875817,0.9315960912052117,PILOT_NOT_SELECTED
L1C,common_B456,9,307,306,1,281,0.9183006535947712,0.9153094462540716,PILOT_NOT_SELECTED
L1C,common_B456,8,307,306,1,286,0.934640522875817,0.9315960912052117,PILOT_NOT_SELECTED
L1C,common_B456,6,307,306,1,286,0.934640522875817,0.9315960912052117,PILOT_NOT_SELECTED
L1C,common_B456,5,307,306,1,286,0.934640522875817,0.9315960912052117,PILOT_NOT_SELECTED
L2A,NDCI,9,307,307,0,274,0.8925081433224755,0.8925081433224755,PILOT_NOT_SELECTED
L2A,NDCI,8,307,307,0,281,0.9153094462540716,0.9153094462540716,PILOT_NOT_SELECTED
L2A,NDCI,6,307,307,0,283,0.9218241042345277,0.9218241042345277,PILOT_NOT_SELECTED
L2A,NDCI,5,307,307,0,283,0.9218241042345277,0.9218241042345277,PILOT_NOT_SELECTED
L2A,MCI,9,307,307,0,282,0.9185667752442996,0.9185667752442996,PILOT_NOT_SELECTED
L2A,MCI,8,307,307,0,287,0.9348534201954397,0.9348534201954397,PILOT_NOT_SELECTED
L2A,MCI,6,307,307,0,287,0.9348534201954397,0.9348534201954397,PILOT_NOT_SELECTED
L2A,MCI,5,307,307,0,287,0.9348534201954397,0.9348534201954397,PILOT_NOT_SELECTED
L2A,common_B456,9,307,307,0,282,0.9185667752442996,0.9185667752442996,PILOT_NOT_SELECTED
L2A,common_B456,8,307,307,0,287,0.9348534201954397,0.9348534201954397,PILOT_NOT_SELECTED
L2A,common_B456,6,307,307,0,287,0.9348534201954397,0.9348534201954397,PILOT_NOT_SELECTED
L2A,common_B456,5,307,307,0,287,0.9348534201954397,0.9348534201954397,PILOT_NOT_SELECTED
,NDCI,9,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,NDCI,8,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,NDCI,6,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,NDCI,5,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,MCI,9,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,MCI,8,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,MCI,6,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,MCI,5,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,common_B456,9,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,common_B456,8,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,common_B456,6,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,common_B456,5,619,0,619,0,,0.0,PILOT_NOT_SELECTED
