product_level,processing_baseline,platform,index,minimum_valid_pixels,n_records,n_records_with_valid_pixel_count,n_records_unavailable,n_passing,pass_fraction_of_available,pass_fraction_of_all_records,threshold_status
L1C,N0500,S2A,NDCI,9,65,65,0,61,0.9384615384615385,0.9384615384615385,PILOT_NOT_SELECTED
L1C,N0500,S2A,NDCI,8,65,65,0,62,0.9538461538461539,0.9538461538461539,PILOT_NOT_SELECTED
L1C,N0500,S2A,NDCI,6,65,65,0,62,0.9538461538461539,0.9538461538461539,PILOT_NOT_SELECTED
L1C,N0500,S2A,NDCI,5,65,65,0,62,0.9538461538461539,0.9538461538461539,PILOT_NOT_SELECTED
L1C,N0500,S2A,MCI,9,65,65,0,61,0.9384615384615385,0.9384615384615385,PILOT_NOT_SELECTED
L1C,N0500,S2A,MCI,8,65,65,0,62,0.9538461538461539,0.9538461538461539,PILOT_NOT_SELECTED
L1C,N0500,S2A,MCI,6,65,65,0,62,0.9538461538461539,0.9538461538461539,PILOT_NOT_SELECTED
L1C,N0500,S2A,MCI,5,65,65,0,62,0.9538461538461539,0.9538461538461539,PILOT_NOT_SELECTED
L1C,N0500,S2A,common_B456,9,65,65,0,61,0.9384615384615385,0.9384615384615385,PILOT_NOT_SELECTED
L1C,N0500,S2A,common_B456,8,65,65,0,62,0.9538461538461539,0.9538461538461539,PILOT_NOT_SELECTED
L1C,N0500,S2A,common_B456,6,65,65,0,62,0.9538461538461539,0.9538461538461539,PILOT_NOT_SELECTED
L1C,N0500,S2A,common_B456,5,65,65,0,62,0.9538461538461539,0.9538461538461539,PILOT_NOT_SELECTED
L1C,N0500,S2B,NDCI,9,73,73,0,69,0.9452054794520548,0.9452054794520548,PILOT_NOT_SELECTED
L1C,N0500,S2B,NDCI,8,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L1C,N0500,S2B,NDCI,6,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L1C,N0500,S2B,NDCI,5,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L1C,N0500,S2B,MCI,9,73,73,0,69,0.9452054794520548,0.9452054794520548,PILOT_NOT_SELECTED
L1C,N0500,S2B,MCI,8,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L1C,N0500,S2B,MCI,6,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L1C,N0500,S2B,MCI,5,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L1C,N0500,S2B,common_B456,9,73,73,0,69,0.9452054794520548,0.9452054794520548,PILOT_NOT_SELECTED
L1C,N0500,S2B,common_B456,8,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L1C,N0500,S2B,common_B456,6,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L1C,N0500,S2B,common_B456,5,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L1C,N0509,S2B,NDCI,9,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L1C,N0509,S2B,NDCI,8,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L1C,N0509,S2B,NDCI,6,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L1C,N0509,S2B,NDCI,5,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L1C,N0509,S2B,MCI,9,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L1C,N0509,S2B,MCI,8,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L1C,N0509,S2B,MCI,6,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L1C,N0509,S2B,MCI,5,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L1C,N0509,S2B,common_B456,9,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L1C,N0509,S2B,common_B456,8,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L1C,N0509,S2B,common_B456,6,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L1C,N0509,S2B,common_B456,5,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L1C,N0510,S2A,NDCI,9,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L1C,N0510,S2A,NDCI,8,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L1C,N0510,S2A,NDCI,6,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L1C,N0510,S2A,NDCI,5,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L1C,N0510,S2A,MCI,9,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L1C,N0510,S2A,MCI,8,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L1C,N0510,S2A,MCI,6,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L1C,N0510,S2A,MCI,5,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L1C,N0510,S2A,common_B456,9,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L1C,N0510,S2A,common_B456,8,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L1C,N0510,S2A,common_B456,6,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L1C,N0510,S2A,common_B456,5,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L1C,N0510,S2B,NDCI,9,50,50,0,44,0.88,0.88,PILOT_NOT_SELECTED
L1C,N0510,S2B,NDCI,8,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L1C,N0510,S2B,NDCI,6,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L1C,N0510,S2B,NDCI,5,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L1C,N0510,S2B,MCI,9,50,50,0,44,0.88,0.88,PILOT_NOT_SELECTED
L1C,N0510,S2B,MCI,8,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L1C,N0510,S2B,MCI,6,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L1C,N0510,S2B,MCI,5,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L1C,N0510,S2B,common_B456,9,50,50,0,44,0.88,0.88,PILOT_NOT_SELECTED
L1C,N0510,S2B,common_B456,8,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L1C,N0510,S2B,common_B456,6,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L1C,N0510,S2B,common_B456,5,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L1C,N0511,S2A,NDCI,9,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L1C,N0511,S2A,NDCI,8,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L1C,N0511,S2A,NDCI,6,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L1C,N0511,S2A,NDCI,5,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L1C,N0511,S2A,MCI,9,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L1C,N0511,S2A,MCI,8,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L1C,N0511,S2A,MCI,6,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L1C,N0511,S2A,MCI,5,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L1C,N0511,S2A,common_B456,9,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L1C,N0511,S2A,common_B456,8,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L1C,N0511,S2A,common_B456,6,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L1C,N0511,S2A,common_B456,5,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L1C,N0511,S2B,NDCI,9,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L1C,N0511,S2B,NDCI,8,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L1C,N0511,S2B,NDCI,6,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L1C,N0511,S2B,NDCI,5,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L1C,N0511,S2B,MCI,9,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L1C,N0511,S2B,MCI,8,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L1C,N0511,S2B,MCI,6,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L1C,N0511,S2B,MCI,5,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L1C,N0511,S2B,common_B456,9,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L1C,N0511,S2B,common_B456,8,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L1C,N0511,S2B,common_B456,6,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L1C,N0511,S2B,common_B456,5,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L1C,N0511,S2C,NDCI,9,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L1C,N0511,S2C,NDCI,8,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L1C,N0511,S2C,NDCI,6,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L1C,N0511,S2C,NDCI,5,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L1C,N0511,S2C,MCI,9,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L1C,N0511,S2C,MCI,8,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L1C,N0511,S2C,MCI,6,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L1C,N0511,S2C,MCI,5,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L1C,N0511,S2C,common_B456,9,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L1C,N0511,S2C,common_B456,8,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L1C,N0511,S2C,common_B456,6,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L1C,N0511,S2C,common_B456,5,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L1C,,,NDCI,9,1,0,1,0,,0.0,PILOT_NOT_SELECTED
L1C,,,NDCI,8,1,0,1,0,,0.0,PILOT_NOT_SELECTED
L1C,,,NDCI,6,1,0,1,0,,0.0,PILOT_NOT_SELECTED
L1C,,,NDCI,5,1,0,1,0,,0.0,PILOT_NOT_SELECTED
L1C,,,MCI,9,1,0,1,0,,0.0,PILOT_NOT_SELECTED
L1C,,,MCI,8,1,0,1,0,,0.0,PILOT_NOT_SELECTED
L1C,,,MCI,6,1,0,1,0,,0.0,PILOT_NOT_SELECTED
L1C,,,MCI,5,1,0,1,0,,0.0,PILOT_NOT_SELECTED
L1C,,,common_B456,9,1,0,1,0,,0.0,PILOT_NOT_SELECTED
L1C,,,common_B456,8,1,0,1,0,,0.0,PILOT_NOT_SELECTED
L1C,,,common_B456,6,1,0,1,0,,0.0,PILOT_NOT_SELECTED
L1C,,,common_B456,5,1,0,1,0,,0.0,PILOT_NOT_SELECTED
L2A,N0500,S2A,NDCI,9,66,66,0,62,0.9393939393939394,0.9393939393939394,PILOT_NOT_SELECTED
L2A,N0500,S2A,NDCI,8,66,66,0,63,0.9545454545454546,0.9545454545454546,PILOT_NOT_SELECTED
L2A,N0500,S2A,NDCI,6,66,66,0,63,0.9545454545454546,0.9545454545454546,PILOT_NOT_SELECTED
L2A,N0500,S2A,NDCI,5,66,66,0,63,0.9545454545454546,0.9545454545454546,PILOT_NOT_SELECTED
L2A,N0500,S2A,MCI,9,66,66,0,62,0.9393939393939394,0.9393939393939394,PILOT_NOT_SELECTED
L2A,N0500,S2A,MCI,8,66,66,0,63,0.9545454545454546,0.9545454545454546,PILOT_NOT_SELECTED
L2A,N0500,S2A,MCI,6,66,66,0,63,0.9545454545454546,0.9545454545454546,PILOT_NOT_SELECTED
L2A,N0500,S2A,MCI,5,66,66,0,63,0.9545454545454546,0.9545454545454546,PILOT_NOT_SELECTED
L2A,N0500,S2A,common_B456,9,66,66,0,62,0.9393939393939394,0.9393939393939394,PILOT_NOT_SELECTED
L2A,N0500,S2A,common_B456,8,66,66,0,63,0.9545454545454546,0.9545454545454546,PILOT_NOT_SELECTED
L2A,N0500,S2A,common_B456,6,66,66,0,63,0.9545454545454546,0.9545454545454546,PILOT_NOT_SELECTED
L2A,N0500,S2A,common_B456,5,66,66,0,63,0.9545454545454546,0.9545454545454546,PILOT_NOT_SELECTED
L2A,N0500,S2B,NDCI,9,73,73,0,69,0.9452054794520548,0.9452054794520548,PILOT_NOT_SELECTED
L2A,N0500,S2B,NDCI,8,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L2A,N0500,S2B,NDCI,6,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L2A,N0500,S2B,NDCI,5,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L2A,N0500,S2B,MCI,9,73,73,0,69,0.9452054794520548,0.9452054794520548,PILOT_NOT_SELECTED
L2A,N0500,S2B,MCI,8,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L2A,N0500,S2B,MCI,6,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L2A,N0500,S2B,MCI,5,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L2A,N0500,S2B,common_B456,9,73,73,0,69,0.9452054794520548,0.9452054794520548,PILOT_NOT_SELECTED
L2A,N0500,S2B,common_B456,8,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L2A,N0500,S2B,common_B456,6,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L2A,N0500,S2B,common_B456,5,73,73,0,70,0.958904109589041,0.958904109589041,PILOT_NOT_SELECTED
L2A,N0509,S2B,NDCI,9,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L2A,N0509,S2B,NDCI,8,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L2A,N0509,S2B,NDCI,6,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L2A,N0509,S2B,NDCI,5,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L2A,N0509,S2B,MCI,9,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L2A,N0509,S2B,MCI,8,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L2A,N0509,S2B,MCI,6,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L2A,N0509,S2B,MCI,5,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L2A,N0509,S2B,common_B456,9,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L2A,N0509,S2B,common_B456,8,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L2A,N0509,S2B,common_B456,6,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L2A,N0509,S2B,common_B456,5,1,1,0,1,1.0,1.0,PILOT_NOT_SELECTED
L2A,N0510,S2A,NDCI,9,43,43,0,39,0.9069767441860465,0.9069767441860465,PILOT_NOT_SELECTED
L2A,N0510,S2A,NDCI,8,43,43,0,39,0.9069767441860465,0.9069767441860465,PILOT_NOT_SELECTED
L2A,N0510,S2A,NDCI,6,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L2A,N0510,S2A,NDCI,5,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L2A,N0510,S2A,MCI,9,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L2A,N0510,S2A,MCI,8,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L2A,N0510,S2A,MCI,6,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L2A,N0510,S2A,MCI,5,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L2A,N0510,S2A,common_B456,9,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L2A,N0510,S2A,common_B456,8,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L2A,N0510,S2A,common_B456,6,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L2A,N0510,S2A,common_B456,5,43,43,0,40,0.9302325581395349,0.9302325581395349,PILOT_NOT_SELECTED
L2A,N0510,S2B,NDCI,9,50,50,0,40,0.8,0.8,PILOT_NOT_SELECTED
L2A,N0510,S2B,NDCI,8,50,50,0,44,0.88,0.88,PILOT_NOT_SELECTED
L2A,N0510,S2B,NDCI,6,50,50,0,44,0.88,0.88,PILOT_NOT_SELECTED
L2A,N0510,S2B,NDCI,5,50,50,0,44,0.88,0.88,PILOT_NOT_SELECTED
L2A,N0510,S2B,MCI,9,50,50,0,44,0.88,0.88,PILOT_NOT_SELECTED
L2A,N0510,S2B,MCI,8,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L2A,N0510,S2B,MCI,6,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L2A,N0510,S2B,MCI,5,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L2A,N0510,S2B,common_B456,9,50,50,0,44,0.88,0.88,PILOT_NOT_SELECTED
L2A,N0510,S2B,common_B456,8,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L2A,N0510,S2B,common_B456,6,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L2A,N0510,S2B,common_B456,5,50,50,0,47,0.94,0.94,PILOT_NOT_SELECTED
L2A,N0511,S2A,NDCI,9,25,25,0,23,0.92,0.92,PILOT_NOT_SELECTED
L2A,N0511,S2A,NDCI,8,25,25,0,23,0.92,0.92,PILOT_NOT_SELECTED
L2A,N0511,S2A,NDCI,6,25,25,0,23,0.92,0.92,PILOT_NOT_SELECTED
L2A,N0511,S2A,NDCI,5,25,25,0,23,0.92,0.92,PILOT_NOT_SELECTED
L2A,N0511,S2A,MCI,9,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L2A,N0511,S2A,MCI,8,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L2A,N0511,S2A,MCI,6,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L2A,N0511,S2A,MCI,5,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L2A,N0511,S2A,common_B456,9,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L2A,N0511,S2A,common_B456,8,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L2A,N0511,S2A,common_B456,6,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L2A,N0511,S2A,common_B456,5,25,25,0,24,0.96,0.96,PILOT_NOT_SELECTED
L2A,N0511,S2B,NDCI,9,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L2A,N0511,S2B,NDCI,8,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L2A,N0511,S2B,NDCI,6,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L2A,N0511,S2B,NDCI,5,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L2A,N0511,S2B,MCI,9,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L2A,N0511,S2B,MCI,8,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L2A,N0511,S2B,MCI,6,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L2A,N0511,S2B,MCI,5,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L2A,N0511,S2B,common_B456,9,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L2A,N0511,S2B,common_B456,8,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L2A,N0511,S2B,common_B456,6,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L2A,N0511,S2B,common_B456,5,33,33,0,27,0.8181818181818182,0.8181818181818182,PILOT_NOT_SELECTED
L2A,N0511,S2C,NDCI,9,16,16,0,13,0.8125,0.8125,PILOT_NOT_SELECTED
L2A,N0511,S2C,NDCI,8,16,16,0,14,0.875,0.875,PILOT_NOT_SELECTED
L2A,N0511,S2C,NDCI,6,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L2A,N0511,S2C,NDCI,5,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L2A,N0511,S2C,MCI,9,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L2A,N0511,S2C,MCI,8,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L2A,N0511,S2C,MCI,6,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L2A,N0511,S2C,MCI,5,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L2A,N0511,S2C,common_B456,9,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L2A,N0511,S2C,common_B456,8,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L2A,N0511,S2C,common_B456,6,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
L2A,N0511,S2C,common_B456,5,16,16,0,15,0.9375,0.9375,PILOT_NOT_SELECTED
,,,NDCI,9,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,,,NDCI,8,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,,,NDCI,6,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,,,NDCI,5,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,,,MCI,9,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,,,MCI,8,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,,,MCI,6,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,,,MCI,5,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,,,common_B456,9,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,,,common_B456,8,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,,,common_B456,6,619,0,619,0,,0.0,PILOT_NOT_SELECTED
,,,common_B456,5,619,0,619,0,,0.0,PILOT_NOT_SELECTED
