atmospheric_correction_method,index,minimum_valid_pixels,n_records,n_records_with_valid_pixel_count,n_records_unavailable,n_passing,pass_fraction_of_available,pass_fraction_of_all_records,threshold_status
ACOLITE,NDCI,9,1358,1358,0,329,0.2422680412371134,0.2422680412371134,PILOT_NOT_SELECTED
ACOLITE,NDCI,8,1358,1358,0,332,0.24447717231222385,0.24447717231222385,PILOT_NOT_SELECTED
ACOLITE,NDCI,6,1358,1358,0,342,0.25184094256259204,0.25184094256259204,PILOT_NOT_SELECTED
ACOLITE,NDCI,5,1358,1358,0,344,0.2533136966126657,0.2533136966126657,PILOT_NOT_SELECTED
ACOLITE,MCI,9,1358,1358,0,332,0.24447717231222385,0.24447717231222385,PILOT_NOT_SELECTED
ACOLITE,MCI,8,1358,1358,0,335,0.24668630338733433,0.24668630338733433,PILOT_NOT_SELECTED
ACOLITE,MCI,6,1358,1358,0,345,0.2540500736377025,0.2540500736377025,PILOT_NOT_SELECTED
ACOLITE,MCI,5,1358,1358,0,347,0.2555228276877761,0.2555228276877761,PILOT_NOT_SELECTED
ACOLITE,common_B456,9,1358,1358,0,332,0.24447717231222385,0.24447717231222385,PILOT_NOT_SELECTED
ACOLITE,common_B456,8,1358,1358,0,335,0.24668630338733433,0.24668630338733433,PILOT_NOT_SELECTED
ACOLITE,common_B456,6,1358,1358,0,345,0.2540500736377025,0.2540500736377025,PILOT_NOT_SELECTED
ACOLITE,common_B456,5,1358,1358,0,347,0.2555228276877761,0.2555228276877761,PILOT_NOT_SELECTED
