analysis_version,support,observation_method,metric,stratum_type,stratum_value,n_pairs_raw_CHLF,n_pairs_positive_CHLF,n_years,first_date,last_date,spearman_rho,spearman_status,spearman_reason,spearman_cluster_bootstrap_CI_low,spearman_cluster_bootstrap_CI_high,spearman_bootstrap_valid_replicates,pearson_r_log10_CHLF,pearson_status,pearson_reason,pearson_cluster_bootstrap_CI_low,pearson_cluster_bootstrap_CI_high,pearson_bootstrap_valid_replicates,p_values_reported
erken_s2_chlf_matchup_analysis_v1.0,primary_common,L1C,NDCI,overall,all,215,215,7,2019-04-17,2025-11-16,0.16229090432692972,ok,,-0.015424018255189596,0.2988470795055258,10000,0.3006365500963068,ok,,0.15267933529808592,0.4296167118462005,10000,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,L1C,NDCI,measurement_regime,2023_onward,83,83,3,2023-04-21,2025-11-16,-0.034906358394116425,ok,,,,0,0.16272724872005603,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,L1C,NDCI,measurement_regime,pre_2023,132,132,4,2019-04-17,2022-11-12,0.29667158875676347,ok,,,,0,0.37450585272205067,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,L1C,MCI,overall,all,220,220,7,2019-04-17,2025-11-16,0.41255789592033576,ok,,0.24727837441763822,0.5448604214385417,10000,0.472348147488513,ok,,0.3327383025209765,0.5728729312139882,10000,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,L1C,MCI,measurement_regime,2023_onward,84,84,3,2023-04-21,2025-11-16,0.5649112327258409,ok,,,,0,0.5587703749987663,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,L1C,MCI,measurement_regime,pre_2023,136,136,4,2019-04-17,2022-11-22,0.3274780007594851,ok,,,,0,0.420958429390967,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,L2A,NDCI,overall,all,215,215,7,2019-04-17,2025-11-16,0.2001057167132555,ok,,0.02441072517106379,0.3563045777789108,10000,0.01976902926664486,ok,,-0.08518161099865851,0.25914448995102574,10000,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,L2A,NDCI,measurement_regime,2023_onward,83,83,3,2023-04-21,2025-11-16,0.07199945435150179,ok,,,,0,-0.08762505531941804,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,L2A,NDCI,measurement_regime,pre_2023,132,132,4,2019-04-17,2022-11-12,0.27600313074083294,ok,,,,0,0.21805885505372974,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,L2A,MCI,overall,all,220,220,7,2019-04-17,2025-11-16,0.509588244482416,ok,,0.3330720406177983,0.6098034697611325,10000,0.5192162717553341,ok,,0.4596241976149762,0.5935953175678271,10000,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,L2A,MCI,measurement_regime,2023_onward,84,84,3,2023-04-21,2025-11-16,0.47977361433040766,ok,,,,0,0.511581484178091,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,L2A,MCI,measurement_regime,pre_2023,136,136,4,2019-04-17,2022-11-22,0.5309315484383512,ok,,,,0,0.540144740097982,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,ACOLITE,NDCI,overall,all,215,215,7,2019-04-17,2025-11-16,0.21397280784370548,ok,,0.04356598935717874,0.3770311652917992,10000,0.2902911537413171,ok,,0.12652494434285672,0.4500877571852632,10000,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,ACOLITE,NDCI,measurement_regime,2023_onward,83,83,3,2023-04-21,2025-11-16,0.11145627807396835,ok,,,,0,0.2189982727691591,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,ACOLITE,NDCI,measurement_regime,pre_2023,132,132,4,2019-04-17,2022-11-12,0.27624404522757273,ok,,,,0,0.32308599366676655,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,ACOLITE,MCI,overall,all,220,220,7,2019-04-17,2025-11-16,0.4580425215397012,ok,,0.29501574375751016,0.6098468538982568,10000,0.49248294541243165,ok,,0.3604047936875904,0.5936436799350657,10000,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,ACOLITE,MCI,measurement_regime,2023_onward,84,84,3,2023-04-21,2025-11-16,0.5929533259086768,ok,,,,0,0.5635606633064356,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,primary_common,ACOLITE,MCI,measurement_regime,pre_2023,136,136,4,2019-04-17,2022-11-22,0.37507752492724583,ok,,,,0,0.44944821712994043,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,L1C,NDCI,overall,all,269,269,7,2019-04-17,2025-11-26,0.12313374981775413,ok,,-0.01777922227855606,0.2587085998070932,10000,0.23135255450976877,ok,,0.0990355878662149,0.36745581242827785,10000,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,L1C,NDCI,measurement_regime,2023_onward,105,105,3,2023-04-21,2025-11-26,-0.037870718097571976,ok,,,,0,0.11743296540175069,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,L1C,NDCI,measurement_regime,pre_2023,164,164,4,2019-04-17,2022-12-09,0.22928461632636404,ok,,,,0,0.2975889156502248,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,L1C,MCI,overall,all,269,269,7,2019-04-17,2025-11-26,0.2817672984318712,ok,,0.11090656561200417,0.41635952053293973,10000,0.2089704222038548,ok,,0.049062108604501393,0.3204580354123219,10000,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,L1C,MCI,measurement_regime,2023_onward,105,105,3,2023-04-21,2025-11-26,0.44967460521249203,ok,,,,0,0.3014314269809558,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,L1C,MCI,measurement_regime,pre_2023,164,164,4,2019-04-17,2022-12-09,0.18580004325788582,ok,,,,0,0.1474933619490892,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,L2A,NDCI,overall,all,266,266,7,2019-04-17,2025-11-26,0.2148328472577959,ok,,0.048897501027438756,0.3726371432419459,10000,0.024138586341708804,ok,,-0.07465665474945685,0.2619837729685417,10000,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,L2A,NDCI,measurement_regime,2023_onward,104,104,3,2023-04-21,2025-11-26,0.07719206530773248,ok,,,,0,-0.07686381827172892,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,L2A,NDCI,measurement_regime,pre_2023,162,162,4,2019-04-17,2022-12-09,0.3017994496164975,ok,,,,0,0.22129768008152836,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,L2A,MCI,overall,all,270,270,7,2019-04-17,2025-11-26,0.4100351690332676,ok,,0.2954568428171773,0.49022723678730984,10000,0.3962923859934304,ok,,0.25285119354120594,0.5072312444468758,10000,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,L2A,MCI,measurement_regime,2023_onward,105,105,3,2023-04-21,2025-11-26,0.4062129863251519,ok,,,,0,0.4272362873644144,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,L2A,MCI,measurement_regime,pre_2023,165,165,4,2019-04-17,2022-12-09,0.4152048775615299,ok,,,,0,0.3770675724874427,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,ACOLITE,NDCI,overall,all,223,223,7,2019-04-17,2025-11-16,0.22740317190989837,ok,,0.0677854489705625,0.379556063184062,10000,0.2999991157779326,ok,,0.12978914999157118,0.44707610512461426,10000,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,ACOLITE,NDCI,measurement_regime,2023_onward,85,85,3,2023-04-21,2025-11-16,0.1399452804377565,ok,,,,0,0.24752900345700202,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,ACOLITE,NDCI,measurement_regime,pre_2023,138,138,4,2019-04-17,2022-11-12,0.283096150816573,ok,,,,0,0.32401211240492,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,ACOLITE,MCI,overall,all,224,224,7,2019-04-17,2025-11-16,0.45091501174460824,ok,,0.30391113069754,0.5998250129503718,10000,0.4856367471016637,ok,,0.3604047936875904,0.5879567029251636,10000,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,ACOLITE,MCI,measurement_regime,2023_onward,85,85,3,2023-04-21,2025-11-16,0.5926324017979285,ok,,,,0,0.5625015625875338,ok,,,,0,False
erken_s2_chlf_matchup_analysis_v1.0,secondary_method_specific,ACOLITE,MCI,measurement_regime,pre_2023,139,139,4,2019-04-17,2022-11-22,0.3648107600875821,ok,,,,0,0.437995621307566,ok,,,,0,False
