method,analysis_role,metric,metric_label,unit,favorable_direction,equal_year_estimate,cluster_bootstrap_ci_lower,cluster_bootstrap_ci_upper,n_years_in_stratum,n_years_metric_available,n_scenarios_total,n_reconstruction_failures_total,n_metric_available_total,n_metric_unavailable_total
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,absolute_integral_error,absolute common-support integral error,ug_day_L,lower,139.46381990064725,68.196859371419578,250.34994569109182,7,7,7,0,7,0
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,absolute_peak_date_error_days,absolute global-peak date error,days,lower,53,2.4285714285714284,115.85714285714286,7,7,7,0,7,0
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,absolute_peak_magnitude_error,absolute global-peak magnitude error,ug_L,lower,26.562792370169507,14.75771502358573,38.226591193934851,7,7,7,0,7,0
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,absolute_relative_integral_error,absolute relative common-support integral error,fraction,lower,0.085245565423725647,0.043285409184659673,0.14387130335537232,7,7,7,0,7,0
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,mae,point-wise MAE,ug_L,lower,2.8399911274163836,2.1703965047735916,3.5818619135783734,7,7,7,0,7,0
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,normalized_absolute_peak_magnitude_error,normalized absolute global-peak magnitude error,fraction_Q95_minus_Q05,lower,1.2042005192543057,0.68855012999155696,1.7586913890475342,7,7,7,0,7,0
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,nrmse,point-wise nRMSE,fraction_Q95_minus_Q05,lower,0.23889271264377612,0.20739823630379045,0.2729550917062406,7,7,7,0,7,0
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,peak_timing_success_10d,global-peak timing success <=10 d,fraction,higher,0.7142857142857143,0.42500000000000321,1,7,7,7,0,7,0
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,peak_timing_success_15d,global-peak timing success <=15 d,fraction,higher,0.7142857142857143,0.42857142857142855,1,7,7,7,0,7,0
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,peak_timing_success_5d,global-peak timing success <=5 d,fraction,higher,0.7142857142857143,0.42857142857142855,1,7,7,7,0,7,0
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,pearson_correlation,daily trajectory Pearson correlation,correlation,higher,0.775614194041233,0.73213616309446106,0.81682575228970156,7,7,7,0,7,0
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,recovery_fraction_10d,major-event recovery <=10 d,fraction,higher,0.54761904761904767,0.30952380952380948,0.7857142857142857,7,7,7,0,7,0
timesat_double_logistic_cv_seapar,secondary_double_logistic_parameter_sensitivity,rmse,point-wise RMSE,ug_L,lower,5.0846948256885911,3.6049929579618327,6.644127664925799,7,7,7,0,7,0
timesat_double_logistic_default_seapar1,secondary_double_logistic_parameter_sensitivity,absolute_integral_error,absolute common-support integral error,ug_day_L,lower,125.95976639662383,34.444912153399208,271.16455069430424,7,7,7,0,7,0
timesat_double_logistic_default_seapar1,secondary_double_logistic_parameter_sensitivity,absolute_peak_date_error_days,absolute global-peak date error,days,lower,54.357142857142854,3.3553571428571445,118,7,7,7,0,7,0
timesat_double_logistic_default_seapar1,secondary_double_logistic_parameter_sensitivity,absolute_peak_magnitude_error,absolute global-peak magnitude error,ug_L,lower,28.896413527352472,16.672810651506694,40.354450756835938,7,7,7,0,7,0
timesat_double_logistic_default_seapar1,secondary_double_logistic_parameter_sensitivity,absolute_relative_integral_error,absolute relative common-support integral error,fraction,lower,0.076843989635236046,0.023959608732208475,0.15397298908627088,7,7,7,0,7,0
timesat_double_logistic_default_seapar1,secondary_double_logistic_parameter_sensitivity,mae,point-wise MAE,ug_L,lower,3.0533589697409651,2.316582940033054,3.8462445989037364,7,7,7,0,7,0
timesat_double_logistic_default_seapar1,secondary_double_logistic_parameter_sensitivity,normalized_absolute_peak_magnitude_error,normalized absolute global-peak magnitude error,fraction_Q95_minus_Q05,lower,1.3043282013088928,0.77467317042731221,1.8624992414951806,7,7,7,0,7,0
timesat_double_logistic_default_seapar1,secondary_double_logistic_parameter_sensitivity,nrmse,point-wise nRMSE,fraction_Q95_minus_Q05,lower,0.25045631794676765,0.21511644772720626,0.28579618816632901,7,7,7,0,7,0
timesat_double_logistic_default_seapar1,secondary_double_logistic_parameter_sensitivity,peak_timing_success_10d,global-peak timing success <=10 d,fraction,higher,0.5714285714285714,0.14285714285714285,0.8571428571428571,7,7,7,0,7,0
timesat_double_logistic_default_seapar1,secondary_double_logistic_parameter_sensitivity,peak_timing_success_15d,global-peak timing success <=15 d,fraction,higher,0.7142857142857143,0.42857142857142855,1,7,7,7,0,7,0
timesat_double_logistic_default_seapar1,secondary_double_logistic_parameter_sensitivity,peak_timing_success_5d,global-peak timing success <=5 d,fraction,higher,0.5714285714285714,0.14285714285714285,0.8571428571428571,7,7,7,0,7,0
timesat_double_logistic_default_seapar1,secondary_double_logistic_parameter_sensitivity,pearson_correlation,daily trajectory Pearson correlation,correlation,higher,0.74179791696904673,0.69285444392234152,0.79639652532849681,7,7,7,0,7,0
timesat_double_logistic_default_seapar1,secondary_double_logistic_parameter_sensitivity,recovery_fraction_10d,major-event recovery <=10 d,fraction,higher,0.33333333333333331,0.16666666666666666,0.47619047619047622,7,7,7,0,7,0
