year,analysis_scope,record_partial_calendar_year,minimum_separation_days,prominence_fraction_of_within_year_amplitude,absolute_prominence_chlf_ug_l,within_year_min_chlf_ug_l,within_year_max_chlf_ug_l,within_year_amplitude_chlf_ug_l,detected_peak_count,detected_peak_dates,detected_peak_doys,detected_peak_magnitudes_chlf_ug_l,detected_peak_prominences_chlf_ug_l,annual_global_max_date_complete_record,annual_global_max_doy_complete_record,annual_global_max_chlf_ug_l_complete_record
2019,ice_free,True,30,0.1,6.0270339,0.624561,60.8949,60.270339,3,2019-07-01;2019-08-26;2019-10-12,182;238;285,8.60633;60.8949;11.5074,6.13595;60.025223;10.26079,2019-08-26,238,60.8949
2019,ice_free,True,30,0.2,12.0540678,0.624561,60.8949,60.270339,1,2019-08-26,238,60.8949,60.025223,2019-08-26,238,60.8949
2019,ice_free,True,30,0.3,18.0811017,0.624561,60.8949,60.270339,1,2019-08-26,238,60.8949,60.025223,2019-08-26,238,60.8949
2020,ice_free,False,30,0.1,4.2361624,0.370276,42.7319,42.361624,5,2020-03-07;2020-04-18;2020-06-08;2020-08-09;2020-09-09,67;109;160;222;253,13.7417;22.1521;6.47;38.9536;42.7319,11.1906;9.8829;5.41329;33.4805;42.227779,2020-09-09,253,42.7319
2020,ice_free,False,30,0.2,8.4723248,0.370276,42.7319,42.361624,4,2020-03-07;2020-04-18;2020-08-09;2020-09-09,67;109;222;253,13.7417;22.1521;38.9536;42.7319,11.1906;9.8829;33.4805;42.227779,2020-09-09,253,42.7319
2020,ice_free,False,30,0.3,12.7084872,0.370276,42.7319,42.361624,2,2020-08-09;2020-09-09,222;253,38.9536;42.7319,33.4805;42.227779,2020-09-09,253,42.7319
2021,ice_free,False,30,0.1,3.7430959,0.437241,37.8682,37.430959,2,2021-04-08;2021-08-09,98;221,37.8682;25.1835,36.27685;23.82934,2021-04-08,98,37.8682
2021,ice_free,False,30,0.2,7.4861918,0.437241,37.8682,37.430959,2,2021-04-08;2021-08-09,98;221,37.8682;25.1835,36.27685;23.82934,2021-04-08,98,37.8682
2021,ice_free,False,30,0.3,11.2292877,0.437241,37.8682,37.430959,2,2021-04-08;2021-08-09,98;221,37.8682;25.1835,36.27685;23.82934,2021-04-08,98,37.8682
2022,ice_free,False,30,0.1,5.642426,1.09964,57.5239,56.42426,2,2022-08-07;2022-09-26,219;269,57.5239;9.15904,55.98472;7.33084,2022-08-07,219,57.5239
2022,ice_free,False,30,0.2,11.284852,1.09964,57.5239,56.42426,1,2022-08-07,219,57.5239,55.98472,2022-08-07,219,57.5239
2022,ice_free,False,30,0.3,16.927278,1.09964,57.5239,56.42426,1,2022-08-07,219,57.5239,55.98472,2022-08-07,219,57.5239
2023,ice_free,False,30,0.1,1.5355014,0.632686,15.9877,15.355014,3,2023-04-23;2023-07-31;2023-09-01,113;212;244,15.9877;15.7267;10.2285,5.0329;14.9077;6.40426,2023-04-23,113,15.9877
2023,ice_free,False,30,0.2,3.0710028,0.632686,15.9877,15.355014,3,2023-04-23;2023-07-31;2023-09-01,113;212;244,15.9877;15.7267;10.2285,5.0329;14.9077;6.40426,2023-04-23,113,15.9877
2023,ice_free,False,30,0.3,4.6065042,0.632686,15.9877,15.355014,3,2023-04-23;2023-07-31;2023-09-01,113;212;244,15.9877;15.7267;10.2285,5.0329;14.9077;6.40426,2023-04-23,113,15.9877
2024,ice_free,False,30,0.1,4.2092432,0.912468,43.0049,42.092432,3,2024-04-13;2024-07-19;2024-08-31,104;201;244,28.9627;14.2628;35.7739,7.7254;9.46463;33.86414,2024-04-03,94,43.3439
2024,ice_free,False,30,0.2,8.4184864,0.912468,43.0049,42.092432,2,2024-07-19;2024-08-31,201;244,14.2628;35.7739,9.46463;33.86414,2024-04-03,94,43.3439
2024,ice_free,False,30,0.3,12.6277296,0.912468,43.0049,42.092432,1,2024-08-31,244,35.7739,33.86414,2024-04-03,94,43.3439
2025,ice_free,True,30,0.1,8.2876459,0.594441,83.4709,82.876459,4,2025-03-30;2025-07-14;2025-08-28;2025-10-14,89;195;240;287,40.7465;27.2812;37.6974;83.4709,36.9029;22.61505;35.26735;79.35161,2025-10-14,287,83.4709
2025,ice_free,True,30,0.2,16.5752918,0.594441,83.4709,82.876459,4,2025-03-30;2025-07-14;2025-08-28;2025-10-14,89;195;240;287,40.7465;27.2812;37.6974;83.4709,36.9029;22.61505;35.26735;79.35161,2025-10-14,287,83.4709
2025,ice_free,True,30,0.3,24.8629377,0.594441,83.4709,82.876459,3,2025-03-30;2025-08-28;2025-10-14,89;240;287,40.7465;37.6974;83.4709,36.9029;35.26735;79.35161,2025-10-14,287,83.4709
