section,metric,value,fraction_of_products,detail
inventory,total_products,1361,1,
inventory,scene_window_rows,6805,,
inventory,acquisition_date_min,2017-01-14,,
inventory,acquisition_date_max,2026-08-25,,
period,primary_overlap_products,950,0.6980161646,
period,before_reference_products,280,0.2057310801,
period,after_reference_products,131,0.09625275533,
validity,scl_found_products,1361,1,
validity,station_inside_all_windows_products,1361,1,
validity,valid_all_windows_products,1361,1,
validity,missing_or_invalid_diagnostic_products,0,0,
duplicates,duplicate_acquisition_dates,41,,
duplicates,products_on_duplicate_acquisition_dates,82,0.06024981631,Products are retained; a date is not treated as a unique acquisition key.
duplicates,exact_datetime_tile_duplicate_groups,1,,
duplicates,products_in_exact_datetime_tile_duplicate_groups,2,0.001469507715,
duplicates,maximum_products_per_acquisition_date,2,,
inventory_processing_status,ok,1361,1,
scene_window_processing_status,ok,6805,,Fraction of 6805 scene/window rows: 1.
platform,S2A,595,0.4371785452,
platform,S2B,660,0.4849375459,
platform,S2C,106,0.07788390889,
tile,T34VCM,1361,1,
processing_baseline,N0500,647,0.4753857458,
processing_baseline,N0509,1,0.0007347538575,
processing_baseline,N0510,344,0.252755327,
processing_baseline,N0511,254,0.1866274798,
processing_baseline,N0512,115,0.08449669361,
scl_candidate_count,2,1361,1,
raster_resolution_m,20x20,1361,1,
raster_metadata,unique_grid_signatures,1,,
raster_metadata,grid_change_flag,0,,"1 means CRS, affine transform, resolution, dimensions, station coordinate, or station row/column changed."
raster_metadata,unexpected_scl_pixel_count,0,,
