rule_id,rule_label,rule_role,roi_window_size,maximum_bad_pixels,minimum_water_pixels,center_pixel_rule,maximum_persistent_nonwater_pixels,maximum_class2_pixels,n_products,n_products_passing,product_pass_fraction,n_candidate_dates,n_usable_dates,date_retention_fraction,n_dates_with_multiple_products,n_dates_rescued_by_alternate_product,n_dates_with_multiple_passing_products,first_usable_date,last_usable_date,median_interval_days,q25_interval_days,q75_interval_days,maximum_gap_days,n_gaps_gt_10_days,n_gaps_gt_20_days,n_gaps_gt_30_days,n_gaps_gt_45_days,usable_dates_2019,usable_dates_2020,usable_dates_2021,usable_dates_2022,usable_dates_2023,usable_dates_2024,usable_dates_2025
bad0_water5_centernotbad_p0_class2zero,Bad allowance 0; water >=5,diagnostic,3,0,5,not_obvious_bad,0,0,950,306,0.3221052632,926,301,0.3250539957,24,6,5,2019-04-17,2025-11-26,5,3,10,120,58,16,8,4,34,55,47,37,34,41,53
bad1_water5_centernotbad_p0_class2zero,Bad allowance 1; water >=5,diagnostic,3,1,5,not_obvious_bad,0,0,950,313,0.3294736842,926,307,0.3315334773,24,5,6,2019-04-17,2025-11-26,5,3,10,120,57,15,8,4,35,56,48,38,36,41,53
bad2_water5_centernotbad_p0_class2zero,Bad allowance 2; water >=5,diagnostic,3,2,5,not_obvious_bad,0,0,950,316,0.3326315789,926,310,0.3347732181,24,5,6,2019-04-17,2025-11-26,5,3,10,120,57,15,7,4,36,58,48,38,36,41,53
bad2_water7_centernotbad_p0_class2zero,"Relaxed: <=2 bad, >=7 water",relaxed_sensitivity,3,2,7,not_obvious_bad,0,0,950,316,0.3326315789,926,310,0.3347732181,24,5,6,2019-04-17,2025-11-26,5,3,10,120,57,15,7,4,36,58,48,38,36,41,53
bad2_water8_centernotbad_p0_class2zero,Water >=8; bad allowance 2,diagnostic,3,2,8,not_obvious_bad,0,0,950,313,0.3294736842,926,307,0.3315334773,24,5,6,2019-04-17,2025-11-26,5,3,10,120,57,15,8,4,35,56,48,38,36,41,53
bad2_water9_centernotbad_p0_class2zero,Strict diagnostic: 9/9 water,strict_sensitivity,3,2,9,not_obvious_bad,0,0,950,306,0.3221052632,926,301,0.3250539957,24,6,5,2019-04-17,2025-11-26,5,3,10,120,58,16,8,4,34,55,47,37,34,41,53
bad1_water8_centerwater_p0_class2zero,Center must be water,diagnostic,3,1,8,water,0,0,950,313,0.3294736842,926,307,0.3315334773,24,5,6,2019-04-17,2025-11-26,5,3,10,120,57,15,8,4,35,56,48,38,36,41,53
scl3x3_b1_w8_centernotbad_p0_class2zero_v1,"Preferred: <=1 bad, >=8 water, center not bad",preferred,3,1,8,not_obvious_bad,0,0,950,313,0.3294736842,926,307,0.3315334773,24,5,6,2019-04-17,2025-11-26,5,3,10,120,57,15,8,4,35,56,48,38,36,41,53
bad1_water8_centernotbad_p1_class2zero,Allow one persistent non-water pixel,diagnostic,3,1,8,not_obvious_bad,1,0,950,313,0.3294736842,926,307,0.3315334773,24,5,6,2019-04-17,2025-11-26,5,3,10,120,57,15,8,4,35,56,48,38,36,41,53
bad1_water8_centernotbad_p0_class2one,Allow one class-2 pixel,diagnostic,3,1,8,not_obvious_bad,0,1,950,313,0.3294736842,926,307,0.3315334773,24,5,6,2019-04-17,2025-11-26,5,3,10,120,57,15,8,4,35,56,48,38,36,41,53
