analysis_period,date_min,date_max,window_size,window_label,n_scenes,water_fraction_median,water_fraction_q05,water_fraction_q25,water_fraction_q75,water_fraction_q95,water_fraction_min,bad_scl_fraction_median,bad_scl_fraction_q05,bad_scl_fraction_q25,bad_scl_fraction_q75,bad_scl_fraction_q95,bad_scl_fraction_max,fraction_water_ge_0_50,fraction_water_ge_0_75,fraction_water_ge_0_90,fraction_water_ge_0_95,fraction_water_eq_1_00,fraction_any_bad_scl,fraction_dominated_by_nonwater,fraction_any_persistent_nonwater,pixel_weighted_persistent_nonwater_fraction,n_central_water_scenes,central_water_water_fraction_q05,fraction_central_water_scenes_window_all_water,fraction_central_water_scenes_any_bad_scl
before_reference,2017-01-14,2019-04-14,1,1x1,280,0,0,0,1,1,0,1,0,0,1,1,1,0.2892857143,0.2892857143,0.2892857143,0.2892857143,0.2892857143,0.7107142857,0.7107142857,0,0,81,1,1,0
before_reference,2017-01-14,2019-04-14,3,3x3,280,0,0,0,1,1,0,1,0,0,1,1,1,0.2892857143,0.2857142857,0.2857142857,0.2857142857,0.2857142857,0.7142857143,0.7107142857,0,0,81,1,0.987654321,0.01234567901
before_reference,2017-01-14,2019-04-14,5,5x5,280,0,0,0,1,1,0,1,0,0,1,1,1,0.2928571429,0.2857142857,0.2785714286,0.2714285714,0.2642857143,0.7321428571,0.7071428571,0.003571428571,0.0002857142857,81,0.92,0.9135802469,0.07407407407
before_reference,2017-01-14,2019-04-14,7,7x7,280,0,0,0,1,1,0,1,0,0,1,1,1,0.2928571429,0.2821428571,0.2678571429,0.2571428571,0.2535714286,0.7428571429,0.7071428571,0.003571428571,0.0002915451895,81,0.8367346939,0.8765432099,0.1111111111
before_reference,2017-01-14,2019-04-14,11,11x11,280,0,0,0,0.9545454545,1,0,1,0,0.00826446281,1,1,1,0.2892857143,0.2714285714,0.2678571429,0.25,0.2428571429,0.7571428571,0.7107142857,0.007142857143,0.0003246753247,81,0.7024793388,0.8395061728,0.1604938272
after_reference,2025-12-03,2026-08-25,1,1x1,131,0,0,0,1,1,0,1,0,0,1,1,1,0.3435114504,0.3435114504,0.3435114504,0.3435114504,0.3435114504,0.6564885496,0.6564885496,0,0,45,1,1,0
after_reference,2025-12-03,2026-08-25,3,3x3,131,0,0,0,1,1,0,1,0,0,1,1,1,0.3435114504,0.3282442748,0.320610687,0.320610687,0.320610687,0.679389313,0.6564885496,0,0,45,0.9111111111,0.9333333333,0.06666666667
after_reference,2025-12-03,2026-08-25,5,5x5,131,0,0,0,1,1,0,1,0,0,1,1,1,0.3435114504,0.3282442748,0.320610687,0.320610687,0.320610687,0.679389313,0.6564885496,0,0,45,0.84,0.9333333333,0.06666666667
after_reference,2025-12-03,2026-08-25,7,7x7,131,0,0,0,1,1,0,1,0,0,1,1,1,0.3511450382,0.3282442748,0.320610687,0.320610687,0.3129770992,0.6870229008,0.6488549618,0,0,45,0.8163265306,0.9111111111,0.08888888889
after_reference,2025-12-03,2026-08-25,11,11x11,131,0,0,0,1,1,0,1,0,0,1,1,1,0.3435114504,0.3282442748,0.3129770992,0.3129770992,0.3053435115,0.6946564885,0.6564885496,0,0,45,0.7768595041,0.8888888889,0.1111111111
