window_size,window_label,window_span_m,center_to_edge_m,n_scenes,water_fraction_median,water_fraction_q05,water_fraction_q25,water_fraction_q75,water_fraction_q95,water_fraction_min,bad_scl_fraction_median,bad_scl_fraction_q05,bad_scl_fraction_q25,bad_scl_fraction_q75,bad_scl_fraction_q95,bad_scl_fraction_max,fraction_water_ge_0_50,fraction_water_ge_0_75,fraction_water_ge_0_90,fraction_water_ge_0_95,fraction_water_eq_1_00,fraction_any_bad_scl,fraction_dominated_by_nonwater,fraction_any_persistent_nonwater,pixel_weighted_persistent_nonwater_fraction,n_central_water_scenes,central_water_water_fraction_q05,fraction_central_water_scenes_window_all_water,fraction_central_water_scenes_any_bad_scl
1,1x1,20,10,950,0,0,0,1,1,0,1,0,0,1,1,1,0.3389473684,0.3389473684,0.3389473684,0.3389473684,0.3389473684,0.6610526316,0.6610526316,0,0,322,1,1,0
3,3x3,60,30,950,0,0,0,1,1,0,1,0,0,1,1,1,0.34,0.3326315789,0.3221052632,0.3221052632,0.3221052632,0.6768421053,0.66,0.002105263158,0.000701754386,322,1,0.950310559,0.04658385093
5,5x5,100,50,950,0,0,0,1,1,0,1,0,0,1,1,1,0.3389473684,0.3294736842,0.3157894737,0.3126315789,0.3084210526,0.6905263158,0.6610526316,0.004210526316,0.0006736842105,322,0.84,0.9099378882,0.08695652174
7,7x7,140,70,950,0,0,0,1,1,0,1,0,0,1,1,1,0.3410526316,0.3242105263,0.3094736842,0.3052631579,0.2989473684,0.7,0.6589473684,0.004210526316,0.0008163265306,322,0.7765306122,0.8819875776,0.1149068323
11,11x11,220,110,950,0,0,0,1,1,0,1,0,0,1,1,1,0.3421052632,0.3178947368,0.3031578947,0.3,0.2842105263,0.7147368421,0.6578947368,0.006315789474,0.0008786428882,322,0.6719008264,0.8385093168,0.1583850932
