window_from,window_to,transition,n_paired_scenes,delta_water_fraction_median,delta_water_fraction_q05,delta_water_fraction_q25,delta_water_fraction_q75,delta_water_fraction_q95,fraction_water_decreased,fraction_water_increased,fraction_water_unchanged,delta_bad_scl_fraction_median,delta_bad_scl_fraction_q05,delta_bad_scl_fraction_q95,fraction_bad_scl_increased,delta_persistent_nonwater_fraction_median,fraction_persistent_nonwater_increased,n_central_water_scenes,central_water_delta_water_fraction_q05,central_water_fraction_water_decreased,central_water_from_all_water_fraction,central_water_to_all_water_fraction,central_water_to_water_fraction_q05,central_water_to_any_bad_scl_fraction,n_lost_water_ge_0_50,n_gained_water_ge_0_50,n_lost_water_ge_0_75,n_gained_water_ge_0_75,n_lost_water_ge_0_90,n_gained_water_ge_0_90,n_lost_water_ge_0_95,n_gained_water_ge_0_95
1,3,1x1 to 3x3,950,0,0,0,0,0,0.01684210526,0.01052631579,0.9726315789,0,0,0,0.01578947368,0,0.002105263158,322,0,0.04968944099,1,0.950310559,1,0.04658385093,0,1,6,0,16,0,16,0
3,5,3x3 to 5x5,950,0,0,0,0,0,0.02526315789,0.02421052632,0.9505263158,0,0,0,0.02631578947,0,0.002105263158,322,-0.04844444444,0.0652173913,0.950310559,0.9099378882,0.84,0.08695652174,1,0,3,0,8,2,11,2
5,7,5x5 to 7x7,950,0,0,0,0,0,0.03578947368,0.03473684211,0.9294736842,0,0,0,0.03684210526,0,0.001052631579,322,-0.06444897959,0.09937888199,0.9099378882,0.8819875776,0.7765306122,0.1149068323,0,2,5,0,7,1,7,0
7,11,7x7 to 11x11,950,0,-0.00826446281,0,0,0,0.05263157895,0.04631578947,0.9010526316,0,0,0.00826446281,0.05263157895,0,0.003157894737,322,-0.09240175409,0.1459627329,0.8819875776,0.8385093168,0.6719008264,0.1583850932,1,2,7,1,8,2,6,1
