year,scope,record_partial_calendar_year,first_observed_date,last_observed_date,observation_count,ice_free_observation_count,finite_chlf_count,missing_chlf_count,min_chlf_ug_l,q25_chlf_ug_l,median_chlf_ug_l,mean_chlf_ug_l,q75_chlf_ug_l,q95_chlf_ug_l,max_chlf_ug_l,global_max_date,global_max_doy,global_max_tie_count,amplitude_chlf_ug_l,std_chlf_ug_l,coefficient_of_variation,global_max_qualification,calendar_days,unique_observed_dates,missing_dates_within_record_span,missing_dates_full_calendar_year
2019,complete_record,True,2019-04-17,2019-12-31,259,259,259,0,0.624561,1.628065,2.80601,7.370847795,7.792875,27.9282,60.8949,2019-08-26,238,1,60.270339,10.66198906,1.446507831,observed-period maximum; partial source calendar year,365,259,0,106
2019,ice_free,True,2019-04-17,2019-12-31,259,259,259,0,0.624561,1.628065,2.80601,7.370847795,7.792875,27.9282,60.8949,2019-08-26,238,1,60.270339,10.66198906,1.446507831,observed-period maximum; partial source calendar year,365,259,0,106
2020,complete_record,False,2020-01-01,2020-12-31,366,360,366,0,0.370276,1.3021975,3.206735,5.735532366,6.6435,21.386325,42.7319,2020-09-09,253,1,42.361624,7.177098729,1.251339592,complete-calendar-year observed maximum,366,366,0,0
2020,ice_free,False,2020-01-01,2020-12-31,360,360,360,0,0.370276,1.28743,3.13997,5.520032906,6.4409025,21.346635,42.7319,2020-09-09,253,1,42.361624,7.027187009,1.273033536,ice-free-scope observed maximum; source record spans complete calendar year,366,366,0,0
2021,complete_record,False,2021-01-01,2021-12-31,365,310,365,0,0.437241,1.40923,2.1856,4.424351093,4.2967,17.28938,37.8682,2021-04-08,98,1,37.430959,6.062999855,1.370370418,complete-calendar-year observed maximum,365,365,0,0
2021,ice_free,False,2021-01-01,2021-12-06,310,310,310,0,0.437241,1.5833825,2.50033,4.935618871,5.03552,20.33142,37.8682,2021-04-08,98,1,37.430959,6.442167548,1.305240076,ice-free-scope observed maximum; source record spans complete calendar year,365,365,0,0
2022,complete_record,False,2022-01-01,2022-12-31,365,244,365,0,0.769708,2.26787,3.27139,5.543703984,6.10747,17.9981,57.5239,2022-08-07,219,1,56.754192,6.456485271,1.164651881,complete-calendar-year observed maximum,365,365,0,0
2022,ice_free,False,2022-04-15,2022-12-14,244,244,244,0,1.09964,2.3726875,3.74346,5.915739672,6.1527,18.15733,57.5239,2022-08-07,219,1,56.42426,7.031600871,1.188625812,ice-free-scope observed maximum; source record spans complete calendar year,365,365,0,0
2023,complete_record,False,2023-01-01,2023-12-31,365,231,365,0,0.632686,1.70237,3.02366,4.266398956,6.13353,10.88082,15.9877,2023-04-23,113,1,15.355014,3.249753323,0.7617087283,complete-calendar-year observed maximum,365,365,0,0
2023,ice_free,False,2023-04-20,2023-12-06,231,231,231,0,0.632686,2.06361,3.05694,4.716197991,6.838795,11.63085,15.9877,2023-04-23,113,1,15.355014,3.563335484,0.7555525638,ice-free-scope observed maximum; source record spans complete calendar year,365,365,0,0
2024,complete_record,False,2024-01-01,2024-12-31,366,272,366,0,0.436142,1.8049075,2.9926,6.284108333,7.846805,22.783225,43.3439,2024-04-03,94,1,42.907758,8.213553154,1.307035576,complete-calendar-year observed maximum,366,366,0,0
2024,ice_free,False,2024-04-04,2024-12-31,272,272,272,0,0.912468,2.32708,3.463205,6.74762161,8.4045025,22.329575,43.0049,2024-04-07,98,1,42.092432,7.689240813,1.139548312,ice-free-scope observed maximum; source record spans complete calendar year,366,366,0,0
2025,complete_record,True,2025-01-01,2025-11-30,334,274,334,0,0.0296086,2.63732,5.61248,8.669546081,9.2305175,28.98634,83.4709,2025-10-14,287,1,83.4412914,9.690843639,1.117802887,observed-period maximum; partial source calendar year,365,334,0,31
2025,ice_free,True,2025-01-01,2025-11-30,274,274,274,0,0.594441,3.0668925,6.923875,9.906390113,11.681675,30.773045,83.4709,2025-10-14,287,1,82.876459,10.26736082,1.036438168,observed-period maximum; partial source calendar year,365,334,0,31
