stage,method,product_id,source_relative_path,failure_reason,target_id,target_role,acquisition_date
acolite_discovery,ACOLITE,S2A_MSI_2017_03_08_10_25_21_T33UVB_L1R.nc,S2A_MSIL1C_20170308T102021_N0500_R065_T33UVB_20231024T022024/acolite,acolite_geotiff_rhos_absent_netcdf_only: S2A_MSI_2017_03_08_10_25_21_T33UVB_L1R.nc,,,
acolite_discovery,ACOLITE,S2A_MSI_2017_08_15_10_25_18_T33UVB_L1R.nc,S2A_MSIL1C_20170815T102021_N0500_R065_T33UVB_20230907T032516/acolite,acolite_geotiff_rhos_absent_netcdf_only: S2A_MSI_2017_08_15_10_25_18_T33UVB_L1R.nc,,,
acolite_discovery,ACOLITE,S2A_MSI_2017_09_04_10_25_16_T33UVB_L1R.nc,S2A_MSIL1C_20170904T102021_N0500_R065_T33UVB_20230901T193222/acolite,acolite_geotiff_rhos_absent_netcdf_only: S2A_MSI_2017_09_04_10_25_16_T33UVB_L1R.nc,,,
acolite_discovery,ACOLITE,S2B_MSI_2017_03_17_10_16_14_T33UVB_L1R.nc,S2B_MSIL1C_20170317T101119_N0500_R008_T33UVB_20231025T180914/acolite,acolite_geotiff_rhos_absent_netcdf_only: S2B_MSI_2017_03_17_10_16_14_T33UVB_L1R.nc,,,
extraction,L1C,S2A_MSIL1C_20170308T102021_N0500_R065_T33UVB_20230912T122411,S2A_MSIL1C_20170308T102021_N0500_R065_T33UVB_20230912T122411.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2017-03-08
extraction,L1C,S2A_MSIL1C_20170308T102021_N0500_R065_T33UVB_20231024T022024,S2A_MSIL1C_20170308T102021_N0500_R065_T33UVB_20231024T022024.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2017-03-08
extraction,L1C,S2B_MSIL1C_20170317T101119_N0500_R008_T33UVB_20231025T180914,S2B_MSIL1C_20170317T101119_N0500_R008_T33UVB_20231025T180914.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2017-03-17
extraction,L1C,S2A_MSIL1C_20170815T102021_N0500_R065_T33UVB_20230907T032516,S2A_MSIL1C_20170815T102021_N0500_R065_T33UVB_20230907T032516.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2017-08-15
extraction,L1C,S2A_MSIL1C_20170815T102021_N0500_R065_T33UVB_20231005T100819,S2A_MSIL1C_20170815T102021_N0500_R065_T33UVB_20231005T100819.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2017-08-15
extraction,L1C,S2A_MSIL1C_20170904T102021_N0500_R065_T33UVB_20230901T193222,S2A_MSIL1C_20170904T102021_N0500_R065_T33UVB_20230901T193222.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2017-09-04
extraction,L1C,S2A_MSIL1C_20170904T102021_N0500_R065_T33UVB_20230929T164017,S2A_MSIL1C_20170904T102021_N0500_R065_T33UVB_20230929T164017.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2017-09-04
extraction,L1C,S2B_MSIL1C_20180606T102019_N0500_R065_T33UVB_20230715T051805,S2B_MSIL1C_20180606T102019_N0500_R065_T33UVB_20230715T051805.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2018-06-06
extraction,L1C,S2B_MSIL1C_20180606T102019_N0500_R065_T33UVB_20230823T212831,S2B_MSIL1C_20180606T102019_N0500_R065_T33UVB_20230823T212831.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2018-06-06
extraction,L1C,S2B_MSIL1C_20211031T103059_N0500_R108_T33UVB_20230106T151032,S2B_MSIL1C_20211031T103059_N0500_R108_T33UVB_20230106T151032.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2021-10-31
extraction,L1C,S2B_MSIL1C_20211031T103059_N0500_R108_T33UVB_20230308T100446,S2B_MSIL1C_20211031T103059_N0500_R108_T33UVB_20230308T100446.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2021-10-31
extraction,L1C,S2A_MSIL1C_20220521T101601_N0400_R065_T33UVB_20220521T154108,S2A_MSIL1C_20220521T101601_N0400_R065_T33UVB_20220521T154108.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2022-05-21
extraction,L1C,S2A_MSIL1C_20220521T101601_N0510_R065_T33UVB_20250601T111210,S2A_MSIL1C_20220521T101601_N0510_R065_T33UVB_20250601T111210.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2022-05-21
extraction,L1C,S2B_MSIL1C_20220718T102559_N0400_R108_T33UVB_20220718T123415,S2B_MSIL1C_20220718T102559_N0400_R108_T33UVB_20220718T123415.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2022-07-18
extraction,L1C,S2B_MSIL1C_20220718T102559_N0511_R108_T33UVB_20250807T195312,S2B_MSIL1C_20220718T102559_N0511_R108_T33UVB_20250807T195312.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2022-07-18
extraction,L1C,S2B_MSIL1C_20220903T101559_N0400_R065_T33UVB_20220903T122620,S2B_MSIL1C_20220903T101559_N0400_R065_T33UVB_20220903T122620.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2022-09-03
extraction,L1C,S2B_MSIL1C_20220903T101559_N0510_R065_T33UVB_20240729T092642,S2B_MSIL1C_20220903T101559_N0510_R065_T33UVB_20240729T092642.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2022-09-03
extraction,L1C,S2B_MSIL1C_20230325T102649_N0509_R108_T33UVB_20230325T122948,S2B_MSIL1C_20230325T102649_N0509_R108_T33UVB_20230325T122948.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-03-25
extraction,L1C,S2B_MSIL1C_20230325T102649_N0510_R108_T33UVB_20240825T032327,S2B_MSIL1C_20230325T102649_N0510_R108_T33UVB_20240825T032327.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-03-25
extraction,L1C,S2A_MSIL1C_20230509T102601_N0509_R108_T33UVB_20230509T141002,S2A_MSIL1C_20230509T102601_N0509_R108_T33UVB_20230509T141002.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-05-09
extraction,L1C,S2A_MSIL1C_20230509T102601_N0510_R108_T33UVB_20240903T024459,S2A_MSIL1C_20230509T102601_N0510_R108_T33UVB_20240903T024459.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-05-09
extraction,L1C,S2A_MSIL1C_20230516T101601_N0510_R065_T33UVB_20240904T034910,S2A_MSIL1C_20230516T101601_N0510_R065_T33UVB_20240904T034910.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-05-16
extraction,L1C,S2A_MSIL1C_20230516T101601_N0510_R065_T33UVB_20240904T040253,S2A_MSIL1C_20230516T101601_N0510_R065_T33UVB_20240904T040253.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-05-16
extraction,L1C,S2A_MSIL1C_20230906T102601_N0509_R108_T33UVB_20230906T141124,S2A_MSIL1C_20230906T102601_N0509_R108_T33UVB_20230906T141124.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-09-06
extraction,L1C,S2A_MSIL1C_20230906T102601_N0511_R108_T33UVB_20250807T155530,S2A_MSIL1C_20230906T102601_N0511_R108_T33UVB_20250807T155530.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-09-06
extraction,L1C,S2A_MSIL1C_20230923T101731_N0509_R065_T33UVB_20230923T140141,S2A_MSIL1C_20230923T101731_N0509_R065_T33UVB_20230923T140141.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-09-23
extraction,L1C,S2A_MSIL1C_20230923T101731_N0510_R065_T33UVB_20241027T052831,S2A_MSIL1C_20230923T101731_N0510_R065_T33UVB_20241027T052831.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-09-23
extraction,L1C,S2A_MSIL1C_20231023T102101_N0509_R065_T33UVB_20231023T122309,S2A_MSIL1C_20231023T102101_N0509_R065_T33UVB_20231023T122309.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-10-23
extraction,L1C,S2A_MSIL1C_20231023T102101_N0511_R065_T33UVB_20250808T215243,S2A_MSIL1C_20231023T102101_N0511_R065_T33UVB_20250808T215243.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-10-23
extraction,L1C,S2A_MSIL1C_20231125T103351_N0509_R108_T33UVB_20231125T123212,S2A_MSIL1C_20231125T103351_N0509_R108_T33UVB_20231125T123212.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-11-25
extraction,L1C,S2A_MSIL1C_20231125T103351_N0510_R108_T33UVB_20240925T225912,S2A_MSIL1C_20231125T103351_N0510_R108_T33UVB_20240925T225912.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-11-25
extraction,L1C,S2B_MSIL1C_20231130T103309_N0509_R108_T33UVB_20231130T112600,S2B_MSIL1C_20231130T103309_N0509_R108_T33UVB_20231130T112600.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-11-30
extraction,L1C,S2B_MSIL1C_20231130T103309_N0510_R108_T33UVB_20241023T081335,S2B_MSIL1C_20231130T103309_N0510_R108_T33UVB_20241023T081335.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2023-11-30
extraction,L1C,S2C_MSIL1C_20241206T102441_N0511_R065_T33UVB_20260713T235352,S2C_MSIL1C_20241206T102441_N0511_R065_T33UVB_20260713T235352.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2024-12-06
extraction,L1C,S2C_MSIL1C_20241206T102441_N0511_R065_T33UVB_20260809T155341,S2C_MSIL1C_20241206T102441_N0511_R065_T33UVB_20260809T155341.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2024-12-06
extraction,L1C,S2C_MSIL1C_20241209T103501_N0511_R108_T33UVB_20260522T084902,S2C_MSIL1C_20241209T103501_N0511_R108_T33UVB_20260522T084902.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2024-12-09
extraction,L1C,S2C_MSIL1C_20241209T103501_N9905_R108_T33UVB_20241209T111216,S2C_MSIL1C_20241209T103501_N9905_R108_T33UVB_20241209T111216.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2024-12-09
extraction,L1C,S2C_MSIL1C_20241216T102501_N0511_R065_T33UVB_20260418T175323,S2C_MSIL1C_20241216T102501_N0511_R065_T33UVB_20260418T175323.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2024-12-16
extraction,L1C,S2C_MSIL1C_20241216T102501_N9905_R065_T33UVB_20241216T140110,S2C_MSIL1C_20241216T102501_N9905_R065_T33UVB_20241216T140110.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2024-12-16
extraction,L1C,S2C_MSIL1C_20241219T103511_N0511_R108_T33UVB_20260331T133230,S2C_MSIL1C_20241219T103511_N0511_R108_T33UVB_20260331T133230.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2024-12-19
extraction,L1C,S2C_MSIL1C_20241219T103511_N9906_R108_T33UVB_20241219T172927,S2C_MSIL1C_20241219T103511_N9906_R108_T33UVB_20241219T172927.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2024-12-19
extraction,L1C,S2C_MSIL1C_20250428T103051_N0511_R108_T33UVB_20250428T140931,S2C_MSIL1C_20250428T103051_N0511_R108_T33UVB_20250428T140931.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2025-04-28
extraction,L1C,S2C_MSIL1C_20250428T103051_N0511_R108_T33UVB_20250428T144618,S2C_MSIL1C_20250428T103051_N0511_R108_T33UVB_20250428T144618.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2025-04-28
extraction,L1C,S2A_MSIL1C_20260112T101711_N0511_R065_T33UVB_20260112T104109,S2A_MSIL1C_20260112T101711_N0511_R065_T33UVB_20260112T104109.SAFE,required_qa_incomplete_observation_unavailable: SCL_WATER_CONTEXT,vombsjon_fixed_nominal_station_3x3_20m,fixed_temporal_target,2026-01-12
